,name,url,info,industry,turn,city
275,齐力科技,company/72278,异构可编程计算芯片供应商,industry.AI,phase.PRE_A,city.北京市
276,彩云AI,company/24953,人工智能应用开发商,industry.AI,phase.ANGEL,city.北京市
277,爱天教育,company/62647,AI英语学习系统研发商,industry.AI,phase.A,city.北京市
278,炫睛科技,company/96649,儿童教育产品及娱乐内容研发商,industry.EDUCATION_TRAINING,phase.NONE,city.北京市
279,BasicFinder,company/80213869,人工智能数据供应商,industry.AI,phase.A,city.北京市
280,雏鹰教育平台,company/30934861,基于人的心理核心诉求，进行分类的青少年素质教育及成长规划平台,industry.EDUCATION_TRAINING,phase.NONE,city.北京市
281,诺道医学,company/5203219,智能辅助诊断系统研发商,industry.MEDICAL_HEALTH,phase.ANGEL,city.北京市
282,视诀科技,company/59802,人脸识别云计算平台,industry.AI,phase.A,city.北京市
283,EchoCloud回声云,company/80503356,智能对话交互平台,industry.AI,phase.PRE_A,city.北京市
284,医语通,company/78331621,智能语音交互的知识问答和病历查询平台,industry.AI,phase.ANGEL,city.北京市
285,正安维视,company/48833995,计算机视觉与智慧感知产品研发商,industry.AI,phase.NEEQ,city.北京市
286,蒙特卡洛,company/41602841,区块链及人工智能服务提供商,industry.SERVICE_INDUSTRIES,phase.A,city.北京市
287,航景无人机,company/32367103,无人机研发商,industry.UAV,phase.A,city.北京市
288,光速已来,company/97669076,双向数据云加速服务提供商,industry.SERVICE_INDUSTRIES,phase.ANGEL,city.北京市
289,汉王科技,company/27851,文字识别技术及智能交互设备研发商,industry.AI,phase.IPO,city.北京市
290,京华未来,company/44379163,服务型机器人研发商,industry.ROBOT,phase.NONE,city.北京市
291,小编机器人,company/19887331,汉语文本智能认知系统研发商,industry.AI,phase.NONE,city.北京市
292,绪水互联,company/6785859,医疗设备数据服务提供商,industry.MEDICAL_HEALTH,phase.NONE,city.北京市
293,医者笔记,company/123659,临床病例数据库平台,industry.MEDICAL_HEALTH,phase.NONE,city.北京市
294,金客科技,company/58117928,投融资撮合服务平台,industry.FINANCE,phase.A_PLUS,city.北京市
295,诸葛牛,company/49714488,智能投顾理财平台,industry.FINANCE,phase.NONE,city.北京市
296,米文动力,company/59020253,嵌入式AI解决方案提供商,industry.AI,phase.A,city.北京市
297,国泰医疗,company/46566470,医生培训及基层医疗数据平台,industry.MEDICAL_HEALTH,phase.ANGEL,city.北京市
298,上古视觉,company/97908,大景深虹膜识别系统,industry.AI,phase.NONE,city.北京市
299,智慧眼,company/22843,综合性生物识别技术研发商,industry.AI,phase.NEEQ,city.北京市
300,AInvest,company/11629527,智能投顾软件,industry.FINANCE,phase.NONE,city.北京市
301,超云辅助诊断,company/67648734,人工智能乳腺肿瘤超声影像捕获与辅助诊断系统,industry.AI,phase.NONE,city.北京市
302,健和科技,company/29858433,脑卒中筛查与防治数据库及信息直报管理平台,industry.MEDICAL_HEALTH,phase.SEED,city.北京市
303,仝睿科技,company/22756228,自然语言处理技术研发商,industry.AI,phase.NONE,city.北京市
304,懒财金服,company/24167,智能投资服务平台,industry.FINANCE,phase.C_PLUS,city.北京市
305,豌豆派,company/23249,学前共享外教在线服务平台,industry.EDUCATION_TRAINING,phase.ANGEL,city.北京市
306,禾多科技,company/79441891,自动驾驶解决方案提供商,industry.AI,phase.A,city.北京市
307,虎鲸跳跃,company/76742133,AI销售解决方案提供商,industry.AI,phase.PRE_A,city.北京市
308,师大精准教育,company/68962088,人工智能K12教育机构,industry.EDUCATION_TRAINING,phase.NONE,city.北京市
309,易聊科技,company/42149764,智能客服机器人研发商,industry.AI,phase.NONE,city.北京市
310,百世汇方,company/39928741,智慧医疗服务管理平台,industry.MEDICAL_HEALTH,phase.NONE,city.北京市
311,魔活儿,company/39215019,智能投顾解决方案提供商,industry.FINANCE,phase.SEED,city.北京市
312,NumeBlox,company/21586481,机器人视觉定位技术提供商,industry.AI,phase.NONE,city.北京市
313,AI Brain,company/20707482,人工智能算法研发商,industry.AI,phase.NONE,city.北京市
314,Pandaily,company/9370993,智能信息服务提供商,industry.AI,phase.ANGEL,city.北京市
315,阿尔山金融,company/139172,区块链技术应用服务提供商,industry.FINANCE,phase.A,city.北京市
316,图存科技,company/123621,车辆智能识别技术研发商,industry.AI,phase.NONE,city.北京市
317,恺恩泰,company/110934,医疗大数据服务提供商,industry.MEDICAL_HEALTH,phase.NONE,city.北京市
318,洪泰AA加速器,company/89454,项目投资加速服务平台,industry.SERVICE_INDUSTRIES,phase.NONE,city.北京市
319,妙计旅行,company/24566,提供智能行程规划工具的公司,industry.TRAVEL_OUTDOORS,phase.B,city.北京市
320,爬梯阅读,company/20152,小学生朗读背诵学习工具,industry.SOFTWARE,phase.PRE_A,city.北京市
321,纳象立方,company/5129,云字幕公共服务平台,industry.AI,phase.A,city.北京市
322,康小明,company/1203,健康大数据分析平台,industry.MEDICAL_HEALTH,phase.NONE,city.北京市
323,VeriCloud,company/63561855,视觉云计算服务商,industry.SERVICE_INDUSTRIES,phase.NONE,city.北京市
324,妈宝秀,company/32433673,个性化儿童教育方案及服务提供商,industry.EDUCATION_TRAINING,phase.ANGEL,city.北京市
325,AI Star,company/24426318,AI视频换脸服务平台,industry.AI,phase.NONE,city.北京市
326,VisualNext创愿云端,company/3626128,互动视频社交、AI辨识标注视频提供商,industry.SERVICE_INDUSTRIES,phase.NONE,city.北京市
327,隆恩智慧,company/92924397,智能巡查系统研发商,industry.AI,phase.NONE,city.北京市
328,笔神,company/44924567,AI作文辅导老师,industry.EDUCATION_TRAINING,phase.SEED,city.北京市
329,咪桃mito,company/59867,美胸健胸方案和服务平台,industry.MEDICAL_HEALTH,phase.NONE,city.北京市
330,万方数据,company/9860,中外文信息内容服务商,industry.SERVICE_INDUSTRIES,phase.A,city.北京市
331,妙寻医生,company/95199414,人工智能导医平台,industry.MEDICAL_HEALTH,phase.ANGEL,city.北京市
332,新智元,company/98118,人工智能领域资讯媒体社交平台,industry.MEDIA,phase.PRE_A,city.北京市
333,美宅科技,company/35524561,AI家居零售解决方案提供商,industry.PROPERTY_AND_HOME_FURNISHINGS,phase.NONE,city.北京市
334,彩豚智能,company/13587886,智能语音技能应用研发商,industry.AI,phase.NONE,city.北京市
335,Roobo,company/102297,智能教育机器人研发商,industry.ROBOT,phase.B,city.北京市
336,华震咨询,company/95555407,投融资咨询服务商,industry.FINANCE,phase.ANGEL,city.北京市
337,小微财服,company/89262608,基于AI和区块链技术的小微企业财务服务平台。,industry.SERVICE_INDUSTRIES,phase.ANGEL,city.北京市
338,火花无人巴士,company/66745355,无人驾驶巴士研发商,industry.AUTO,phase.NONE,city.北京市
339,量子位,company/55429521,科技资讯自媒体,industry.MEDIA,phase.ANGEL,city.北京市
340,凌云互联,company/46327762,临床辅助诊断系统研发商,industry.MEDICAL_HEALTH,phase.A,city.北京市
341,维他康智,company/44265044,智能诊断系统研发商,industry.MEDICAL_HEALTH,phase.ANGEL,city.北京市
342,云孚科技,company/43093549,中文语义技术服务商,industry.SERVICE_INDUSTRIES,phase.NONE,city.北京市
343,智电助理,company/23062771,AI代接助理平台,industry.AI,phase.NONE,city.北京市
344,小懂健康,company/18507348,智能诊断系统研发商,industry.MEDICAL_HEALTH,phase.NONE,city.北京市
345,Deeplearning.ai,company/6277827,深度学习课程培训服务提供商,industry.AI,phase.NONE,city.北京市
346,蓝杞数据,company/90789417,IDC冷数据处理服务商,industry.SERVICE_INDUSTRIES,phase.A,city.北京市
347,燕南科技,company/34399,指静脉活体生物识别技术研发商,industry.AI,phase.A,city.北京市
348,时序易简科技,company/24424,图像处理与人工智能技术服务提供商,industry.SERVICE_INDUSTRIES,phase.A,city.北京市
349,全悉科技,company/67238935,人工智能行为安全服务商,industry.AI,phase.ANGEL,city.北京市
350,脑果,company/40579383,脑机接口设备研发商,industry.INTELLIGENT_HARDWARE,phase.NONE,city.北京市
351,优丫优科技,company/38334,AI视功能诊疗综合服务提供商,industry.MEDICAL_HEALTH,phase.PRE_A,city.北京市
352,拍照取字APP,company/81806327,手机文字扫描类工具,industry.AI,phase.SEED,city.北京市
353,掌心互联,company/33182536,AI数据内容服务商,industry.SERVICE_INDUSTRIES,phase.NONE,city.北京市
354,深瞐科技,company/113946,图像识别及智能视频信息化解决方案研发商,industry.AI,phase.A_PLUS,city.北京市
355,风语者机器人,company/102295,智能客服机器人研发商,industry.AI,phase.NEEQ,city.北京市
356,易康云,company/101634,移动健康管理平台运营商,industry.MEDICAL_HEALTH,phase.NEEQ,city.北京市
357,云量科技,company/91232,智能机器人语言交互解决方案提供商,industry.AI,phase.INFORMAL,city.北京市
358,成长助理,company/37176,中小学生学业跟踪管理平台,industry.EDUCATION_TRAINING,phase.NONE,city.北京市
359,极智汇,company/33249,基于人工智能的移动营销服务商,industry.SERVICE_INDUSTRIES,phase.A,city.北京市
360,纳人,company/30337,在线精准人岗匹配人才服务提供商,industry.SERVICE_INDUSTRIES,phase.A,city.北京市
361,长亭科技,company/21134,应用层防护网络安全服务商,industry.SERVICE_INDUSTRIES,phase.B,city.北京市
362,51VR,company/17092,VR+AI自动驾驶技术服务提供商,industry.VR_AR,phase.B,city.北京市
363,权管家,company/10988396,图形商标搜索平台,industry.SERVICE_INDUSTRIES,phase.ANGEL,city.北京市
364,易嘉财税,company/163240,基于人工智能的小微企业财税软件,industry.SERVICE_INDUSTRIES,phase.NONE,city.北京市
365,Eyespage页码科技,company/31909,AI生活助手研发商,industry.AI,phase.ANGEL,city.北京市
366,+1漫画,company/43071001,动漫阅读平台以及动漫人物养成游戏平台,industry.MEDIA,phase.NONE,city.北京市
367,北京光映科技,company/32139086,3D激光扫描雷达研发商,industry.INTELLIGENT_HARDWARE,phase.NONE,city.北京市
368,零犀科技,company/7167304,L4级智能客服机器人研发商,industry.AI,phase.ANGEL,city.北京市
369,量子沙盘,company/106579,金融投资与核心决策数据提供商,industry.FINANCE,phase.NONE,city.北京市
370,汇盈金服,company/83769557,投融资服务提供商,industry.FINANCE,phase.NONE,city.北京市
371,航大云科技,company/82280049,智能航空数据分析服务提供商,industry.AI,phase.NONE,city.北京市
372,华信云,company/81655505,一站式企业消费服务云平台,industry.SERVICE_INDUSTRIES,phase.B,city.北京市
373,金融人工智能革命,company/39898826,股市预测人工智能解决方案提供商,industry.FINANCE,phase.NONE,city.北京市
374,渠道投放（ROI）预测系统,company/14197900,投放决策服务系统,industry.SERVICE_INDUSTRIES,phase.NONE,city.北京市
375,爱扒词,company/97961,速记扒词服务平台,industry.AI,phase.ANGEL,city.北京市
376,蝌蚪互娱,company/53499639,智能数据分析平台,industry.SERVICE_INDUSTRIES,phase.NONE,city.北京市
377,时光极科技,company/48952585,智能音箱研发商,industry.INTELLIGENT_HARDWARE,phase.NONE,city.北京市
378,北京精英系统,company/2123334,AI烟火检测摄像机研发商,industry.INTELLIGENT_HARDWARE,phase.NONE,city.北京市
379,动仿航泰,company/72811030,人工智能生产矩阵系统研发商,industry.ROBOT,phase.NONE,city.北京市
380,博达微,company/97839372,集成电路EDA解决方案及设计支持服务提供商,industry.SERVICE_INDUSTRIES,phase.A,city.北京市
381,智能车联,company/93452409,智能驾驶与车联网设备研发平台,industry.AI,phase.ANGEL,city.北京市
382,曙光易通,company/74316764,生物特征识别和人体体征传感技术服务商,industry.SERVICE_INDUSTRIES,phase.INFORMAL,city.北京市
383,东方瓦力,company/66864761,智能儿童机器人研发商,industry.ROBOT,phase.A,city.北京市
384,铭垚科技,company/38853211,企业财务智能管控服务提供商,industry.SERVICE_INDUSTRIES,phase.NONE,city.北京市
385,问众智能,company/27194117,车载人工智能技术研发及应用商,industry.AI,phase.NONE,city.北京市
386,猎户座实验室,company/27929,AI研发及机器人解决方案提供商,industry.AI,phase.NONE,city.北京市
387,今日知识,company/80792636,基于人工智能的知识技能共享与学习平台,industry.EDUCATION_TRAINING,phase.NONE,city.北京市
388,达亚创微,company/25881582,无人驾驶环境感知探测技术研发商,industry.AI,phase.NONE,city.北京市
389,Aibee爱笔,company/81471147,人工智能行业应用解决方案提供商,industry.AI,phase.A,city.北京市
390,中电协通,company/85740661,智慧产业解决方案提供商,industry.SERVICE_INDUSTRIES,phase.NONE,city.北京市
391,灵汐科技,company/64466566,AI类脑计算芯片研发服务商,industry.AI,phase.ANGEL,city.北京市
392,九方宽客,company/59634461,智能投研投顾解决方案提供商,industry.FINANCE,phase.NONE,city.北京市
393,Sigarea每景,company/48792536,智能安检技术及服务提供商,industry.AI,phase.NONE,city.北京市
394,ABC学城,company/45325236,ABC类实战性课程在线学习平台,industry.EDUCATION_TRAINING,phase.NONE,city.北京市
395,一起享,company/44254001,AI培训机构智选服务商,industry.EDUCATION_TRAINING,phase.NONE,city.北京市
396,积加科技,company/23642686,智能家居操作系统开发商,industry.INTELLIGENT_HARDWARE,phase.ANGEL,city.北京市
397,旷视科技,company/28111,AI行业应用解决方案提供商,industry.AI,phase.E,city.北京市
398,出门问问,company/7465,AI语音交互和智能硬件研发服务商,industry.AI,phase.D,city.北京市
399,MAYWHAT,company/71993449,智能医美机器人研发商,industry.ROBOT,phase.NONE,city.北京市
400,猎豹网络科技,company/31720662,智能硬件产品研发商,industry.INTELLIGENT_HARDWARE,phase.NONE,city.北京市
401,对话万物--有主见的AI对话机器人,company/17857877,对话万物--有主见的AI对话机器人,industry.AI,phase.ANGEL,city.北京市
402,众标,company/62385,大数据应用服务提供商,industry.SERVICE_INDUSTRIES,phase.B,city.北京市
403,京品高科,company/37611146,智能售卖系统整体解决方案提供商,industry.SERVICE_INDUSTRIES,phase.ANGEL,city.北京市
404,利泽菲尔,company/35903349,智能图像深度信息挖掘服务平台,industry.AI,phase.SEED,city.北京市
405,增强智能科技,company/28948007,语音交互技术研发商,industry.AI,phase.A,city.北京市
406,创景咨询,company/5847228,CRM业务管理平台,industry.SERVICE_INDUSTRIES,phase.NONE,city.北京市
407,业工石大科技,company/100253,自动驾驶算法研发商,industry.AI,phase.NONE,city.北京市
408,蜜枣网,company/22270,情绪智能分析服务平台,industry.SERVICE_INDUSTRIES,phase.NONE,city.北京市
409,万界数据,company/97800859,反欺诈及大数据征信服务提供商,industry.FINANCE,phase.PRE_A,city.北京市
410,易码云天CELLA,company/84112804,企业级用户链接AI人工智能服务的平台,industry.SERVICE_INDUSTRIES,phase.INFORMAL,city.北京市
411,道口金科,company/78172723,金融合规监管服务商,industry.FINANCE,phase.ANGEL,city.北京市
412,阿法龙科技,company/50973803,智能眼镜产品研发商,industry.INTELLIGENT_HARDWARE,phase.NONE,city.北京市
413,欧百拓,company/36136566,激光雷达自动驾驶技术解决方案提供商,industry.AI,phase.NONE,city.北京市
414,喵图科技,company/20526511,人工智能图像视频处理技术服务商,industry.AI,phase.PRE_A,city.北京市
415,海螺智能,company/58200,图像识别和目标追踪智能视觉硬件模组研发商,industry.ROBOT,phase.NONE,city.北京市
416,中科慧眼,company/36652,自动驾驶双目立体视觉感知技术研发商,industry.AI,phase.PRE_B,city.北京市
417,掌中康,company/18381,智能诊断服务平台,industry.MEDICAL_HEALTH,phase.NONE,city.北京市
418,速报,company/92020,智能信息监测服务系统,industry.SERVICE_INDUSTRIES,phase.NONE,city.北京市
419,SmartAll AIoT,company/66643106,智能零售解决方案提供商,industry.INTELLIGENT_HARDWARE,phase.ANGEL,city.北京市
420,灵悦智汇,company/47494573,AI家居控制系统研发商,industry.AI,phase.NONE,city.北京市
421,快软件,company/45494,企业软件开发商,industry.SERVICE_INDUSTRIES,phase.ANGEL,city.北京市
422,青桦医学,company/75514583,智能问诊系统研发商,industry.MEDICAL_HEALTH,phase.NONE,city.北京市
423,同方软件,company/48230004,人工智能大数据视频分析系统研发商,industry.AI,phase.NONE,city.北京市
424,中国科学院软件研究所国家重点实验室,company/43789272,基于机器学习的自动化带参协议验证系统研发机构,industry.AI,phase.NONE,city.北京市
425,智护健康,company/34550771,智能护理路径引导系统研发商,industry.MEDICAL_HEALTH,phase.NONE,city.北京市
426,医智芯,company/28409409,AI医疗技术研发商,industry.MEDICAL_HEALTH,phase.NONE,city.北京市
427,国科众创,company/2095786,AI儿童英语教聊天机器人研发商,industry.EDUCATION_TRAINING,phase.NONE,city.北京市
428,婴儿保,company/164995,孕婴生命体征检测与监护传感器制造商,industry.INTELLIGENT_HARDWARE,phase.ANGEL,city.北京市
429,亿建康诚,company/99535,医疗大数据平台,industry.MEDICAL_HEALTH,phase.NONE,city.北京市
430,悦康复,company/62536,智能传感移动康复服务平台,industry.MEDICAL_HEALTH,phase.NONE,city.北京市
431,优序科技,company/58364,个人管理软件,industry.SOFTWARE,phase.NONE,city.北京市
432,TouchCode编程积木,company/12103335,儿童编程教育服务商,industry.EDUCATION_TRAINING,phase.NONE,city.北京市
433,众智益华,company/6345,人脸识别技术研发商,industry.AI,phase.NONE,city.北京市
434,光速迭代科技,company/99583085,投资交易服务系统提供商,industry.FINANCE,phase.NONE,city.北京市
435,瑞莱智慧,company/99463685,AI行业应用服务提供商,industry.AI,phase.ANGEL,city.北京市
436,慧眼识真,company/99426668,虹膜身份识别技术研发公司,industry.AI,phase.NONE,city.北京市
437,云量互动,company/98592473,零售百货行业AI解决方案提供商,industry.SERVICE_INDUSTRIES,phase.NONE,city.北京市
438,超美满健康管理,company/98540539,智能健康管理服务平台,industry.MEDICAL_HEALTH,phase.NONE,city.北京市
439,小嘿扫描,company/98062102,图片文字提取OCR软件,industry.SOFTWARE,phase.NONE,city.北京市
440,华科虹盾,company/97827577,虹膜识别技术研发商,industry.AI,phase.NONE,city.北京市
441,知心医生,company/97593624,健康数据管理及在线问诊平台,industry.MEDICAL_HEALTH,phase.NONE,city.北京市
442,深源恒际,company/97205052,AI保险服务平台,industry.AI,phase.NONE,city.北京市
443,谷东科技,company/97132246,AI与AR应用技术服务商,industry.AI,phase.NONE,city.北京市
444,瑞客数据,company/96742273,医疗大数据云平台,industry.MEDICAL_HEALTH,phase.NONE,city.北京市
445,安德医智,company/96719509,人工智能辅助诊断产品提供商,industry.AI,phase.NONE,city.北京市
446,主惠健康,company/96702654,健康监测智能手表及系统提供商,industry.MEDICAL_HEALTH,phase.NONE,city.北京市
447,鸥若教育,company/96008632,人工智能技术培训服务提供商,industry.EDUCATION_TRAINING,phase.NONE,city.北京市
448,速普创新,company/95297963,孵化器加速平台,industry.SERVICE_INDUSTRIES,phase.NONE,city.北京市
449,FaceWallet,company/94647270,人工智能区块链钱包研发商,industry.AI,phase.NONE,city.北京市
450,泓观科技,company/92167698,专注于边缘计算与异构加速的嵌入式人工智能技术产品提供商,industry.AI,phase.ANGEL,city.北京市
451,车主金服,company/91810134,汽车领域普惠金融服务提供商,industry.FINANCE,phase.NONE,city.北京市
452,万达网络,company/91601618,实体商业和互联网领域解决方案提供商,industry.SERVICE_INDUSTRIES,phase.NONE,city.北京市
453,北京商高科技,company/90929583,AI行业应用产品提供商,industry.AI,phase.ANGEL,city.北京市
454,龙诚健康大数据,company/90656804,健康移动大数据分析服务提供商,industry.MEDICAL_HEALTH,phase.NONE,city.北京市
455,吾译超群,company/90656635,智能化翻译教学系统研发商,industry.EDUCATION_TRAINING,phase.NONE,city.北京市
456,小伊智能,company/90500565,AI彩妆零售机开发商,industry.AI,phase.ANGEL,city.北京市
457,准脉信息,company/90312582,创业服务平台提供商,industry.SERVICE_INDUSTRIES,phase.ANGEL,city.北京市
458,睿光育人,company/90072156,智能教育系统及产品研发商,industry.SERVICE_INDUSTRIES,phase.ANGEL,city.北京市
459,亮道智能,company/89764770,基于激光雷达自动驾驶量产解决方案提供商,industry.AUTO,phase.ANGEL,city.北京市
460,数字指通,company/89735887,指纹特征识别产品研发商,industry.AI,phase.NONE,city.北京市
461,九狐智能,company/89695550,智能语音交互解决方案提供商,industry.AI,phase.NONE,city.北京市
462,巴塔科技,company/89426505,生物识别算法研发商,industry.AI,phase.NONE,city.北京市
463,智义科技,company/88360332,智能问答服务提供商,industry.AI,phase.NONE,city.北京市
464,唯易智控,company/88304090,通过解决WiFi精准接入问题来切入市场的智能家居产品,industry.INTELLIGENT_HARDWARE,phase.NONE,city.北京市
465,欢乐叮当,company/88142647,智能门禁系统提供商,industry.PROPERTY_AND_HOME_FURNISHINGS,phase.NONE,city.北京市
466,灵呼宝,company/88125164,智能语音机器人提供商,industry.AI,phase.NONE,city.北京市
467,数腾天下,company/87086812,线下精准商机分发引擎,industry.AI,phase.NONE,city.北京市
468,犀牛车信,company/86766351,车载智能语音服务系统研发商,industry.AUTO,phase.NONE,city.北京市
469,极速手机,company/85857166,智能手机研发商,industry.INTELLIGENT_HARDWARE,phase.NONE,city.北京市
470,睿兔投顾,company/85088199,个人理财风险管理工具以及智能投顾平台,industry.FINANCE,phase.NONE,city.北京市
471,盘谷科技,company/84867702,人工智能算法商店运营商,industry.AI,phase.NONE,city.北京市
472,TurboData,company/84752459,人工智能安全业务服务提供商,industry.SERVICE_INDUSTRIES,phase.NONE,city.北京市
473,丰灵软件,company/84552372,企业级的大数据分析与智能营销平台,industry.SERVICE_INDUSTRIES,phase.NONE,city.北京市
474,彩虹契约,company/83522036,区块链同性恋服务平台,industry.AI,phase.NONE,city.北京市
475,深知无限,company/83513563,AI技术产业化应用服务商,industry.AI,phase.NONE,city.北京市
476,微光互联,company/83276172,二维码相关硬件生产商,industry.INTELLIGENT_HARDWARE,phase.NONE,city.北京市
477,华云智能,company/82458690,智能信息处理系统开发商,industry.AI,phase.NONE,city.北京市
478,博视未来,company/82295772,计算机视觉技术研发商,industry.AI,phase.NONE,city.北京市
479,中科智芯,company/82156051,教育信息化整体解决方案提供商,industry.EDUCATION_TRAINING,phase.NONE,city.北京市
480,海纳智投,company/82056013,智能投顾服务提供商,industry.FINANCE,phase.A,city.北京市
481,Google Developers 中国,company/81632570,为中国开发者提供产品开发服务的谷歌平台,industry.SERVICE_INDUSTRIES,phase.NONE,city.北京市
482,360良医,company/81384195,AI辅助医疗服务平台,industry.MEDICAL_HEALTH,phase.NONE,city.北京市
483,医云智能,company/81347831,基于AI的院内院外智能医学服务平台,industry.AI,phase.NONE,city.北京市
484,焕发,company/81340241,人脸识别发型更换app,industry.AI,phase.NONE,city.北京市
485,三朵云彩技术,company/80552937,AI医疗及医用机器人提供商,industry.MEDICAL_HEALTH,phase.NONE,city.北京市
486,魔数科技,company/80176885,大数据和智能应用科技服务公司,industry.SERVICE_INDUSTRIES,phase.ANGEL,city.北京市
487,奥特贝睿,company/79164730,无人驾驶技术研发商,industry.AI,phase.ANGEL,city.北京市
488,求导科技,company/78842433,AI行业信息整合平台,industry.AI,phase.ANGEL,city.北京市
489,中教智拓,company/78665039,人工智能职业技能培训服务商,industry.EDUCATION_TRAINING,phase.NONE,city.北京市
490,沃德米,company/78623171,智能手写板研发商,industry.INTELLIGENT_HARDWARE,phase.ANGEL,city.北京市
491,华科动力,company/78204455,Ai大脑与技术服务提供商,industry.AI,phase.NONE,city.北京市
492,天诚盛业,company/77341028,生物识别技术解决方案提供商,industry.AI,phase.NONE,city.北京市
493,图知天下,company/77134449,人工智能技术研发及应用服务商,industry.AI,phase.NONE,city.北京市
494,王府科技,company/76658433,室内环境控制系统及智能家居产品研发商,industry.SERVICE_INDUSTRIES,phase.NONE,city.北京市
495,5LIKE,company/76458146,智能计算服务商,industry.AI,phase.NONE,city.北京市
496,融数云途,company/76141057,企业级智能决策软件服务商,industry.SERVICE_INDUSTRIES,phase.ANGEL,city.北京市
497,未感科技,company/75956025,激光雷达技术研发商,industry.INTELLIGENT_HARDWARE,phase.ANGEL,city.北京市
498,深脑科技,company/75872889,人机对话技术研发商,industry.AI,phase.NONE,city.北京市
499,Link land灵兰,company/74738502,中医诊断机器人研发商,industry.MEDICAL_HEALTH,phase.NONE,city.北京市
500,一维创新科技,company/74650481,语音识别技术提供商,industry.AI,phase.A,city.北京市
501,宽凳智云科技,company/73729496,自动驾驶大数据服务平台,industry.AI,phase.NONE,city.北京市
502,喜年科技,company/73173454,移动健康大数据管理平台研发商,industry.MEDICAL_HEALTH,phase.NONE,city.北京市
503,BabyFinder,company/71273984,儿童防丢领域产品研发公司,industry.AI,phase.NONE,city.北京市
504,时代云英,company/70552847,人脸识别云服务和解决方案提供商,industry.AI,phase.NONE,city.北京市
505,泽天创新,company/70392166,人工智能技术研发及服务商,industry.AI,phase.NONE,city.北京市
506,RealChain,company/69588878,区块链平台与智能硬件服务提供商,industry.SERVICE_INDUSTRIES,phase.NONE,city.北京市
507,话小秘,company/69275304,电销服务平台,industry.SERVICE_INDUSTRIES,phase.SEED,city.北京市
508,艾宾浩斯智能英语,company/69243048,智能英语教育培训机构,industry.AI,phase.NONE,city.北京市
509,睿安科技,company/68715405,智能视频分析技术研发商,industry.AI,phase.NONE,city.北京市
510,探境科技,company/68431701,嵌入式人工智能技术研发商,industry.AI,phase.B,city.北京市
511,中软信,company/67919998,身份证云识别技术提供商,industry.AI,phase.ANGEL,city.北京市
512,优零科技,company/67886280,AI落地应用研发商,industry.SERVICE_INDUSTRIES,phase.NONE,city.北京市
513,影谱科技,company/67741403,可视化信息技术服务提供商,industry.SERVICE_INDUSTRIES,phase.E,city.北京市
514,周同科技,company/67622910,视频人工智能技术与应用解决方案提供商,industry.AI,phase.INFORMAL,city.北京市
515,百涉科技,company/67139852,基于AI大数据的大学生涯规划服务商,industry.EDUCATION_TRAINING,phase.NONE,city.北京市
516,睿视偕行,company/66477864,自动驾驶技术提供商,industry.AI,phase.NONE,city.北京市
517,龙加智科技,company/65559490,人工智能芯片研发商,industry.AI,phase.A,city.北京市
518,云章科技,company/64688344,人脸识别技术服务提供商,industry.AI,phase.NONE,city.北京市
519,英烁智能,company/64463572,车险智能风控大数据平台,industry.FINANCE,phase.ANGEL,city.北京市
520,迪路科技,company/63977865,数据处理软件开发商,industry.SERVICE_INDUSTRIES,phase.ANGEL,city.北京市
521,墨奇科技,company/63460681,指纹识别解决方案提供商,industry.AI,phase.NONE,city.北京市
522,王华周智能镜面,company/63103222,虚拟客服交互系统研发商,industry.AI,phase.NONE,city.北京市
523,希为科技,company/62966787,基于人工智能与大数据的金融行业解决方案提供商,industry.SERVICE_INDUSTRIES,phase.NONE,city.北京市
524,衡石科技,company/62389534,人工智能数据分析平台,industry.AI,phase.A,city.北京市
525,叮咚音响,company/62353464,智能音箱研发商,industry.INTELLIGENT_HARDWARE,phase.NONE,city.北京市
526,点剑科技,company/62290786,语音控制技术服务商,industry.AI,phase.NONE,city.北京市
527,NNDeal,company/61961706,基于人工智能的商业地产选址服务平台,industry.SERVICE_INDUSTRIES,phase.ANGEL,city.北京市
528,深度智耀,company/61590108,新药研发服务提供商,industry.MEDICAL_HEALTH,phase.B,city.北京市
529,探源咨询,company/61571735,智能健康管理服务平台,industry.MEDICAL_HEALTH,phase.NONE,city.北京市
530,沃方科技,company/60767592,心电智能识别系统研发商,industry.MEDICAL_HEALTH,phase.ANGEL,city.北京市
531,慧影AI应用系统,company/60503882,智能辅助医疗影像诊断系统研发商,industry.MEDICAL_HEALTH,phase.NONE,city.北京市
532,鹿音智能旅行电台,company/60341073,全球目的地智能旅行电台,industry.TRAVEL_OUTDOORS,phase.NONE,city.北京市
533,启元世界,company/60162438,认知决策智能技术研发商,industry.AI,phase.ANGEL,city.北京市
534,细推,company/60151421,生物识别技术服务提供商,industry.AI,phase.NONE,city.北京市
535,华坞影视,company/59832033,AI剧本交易及孵化服务商,industry.MEDIA,phase.NONE,city.北京市
536,尚世明达,company/59537716,生物特征识别技术服务商,industry.AI,phase.NONE,city.北京市
537,鼎视智慧,company/59274747,皮肤病AI诊断服务商,industry.AI,phase.NONE,city.北京市
538,Linkface,company/58578661,人脸识别技术服务商,industry.AI,phase.A,city.北京市
539,鲸航科技,company/58090228,AI英语口语学习服务商,industry.EDUCATION_TRAINING,phase.NONE,city.北京市
