,name,url,info,industry,turn,city
545,康睿智能,company/38815541,医疗人工智能解决方案开发商,industry.MEDICAL_HEALTH,phase.NONE,city.广东省
546,慧声,company/38570012,AI语音解决方案提供商,industry.AI,phase.NONE,city.浙江省
547,汇金高新,company/38107446,投资者教育及人工智能资产配置服务提供商,industry.FINANCE,phase.NONE,city.四川省
548,Midas波尔量子演算系统,company/37574534,股票市场预测算法,industry.FINANCE,phase.NONE,city.浙江省
549,行医者,company/37472477,分级诊疗服务平台,industry.MEDICAL_HEALTH,phase.NONE,city.浙江省
550,星舆科技,company/37253832,智能空间位置信息服务提供商,industry.AI,phase.ANGEL,city.广东省
551,汇创技术,company/36837855,身份识别技术研发商,industry.AI,phase.NONE,city.浙江省
552,爱莫科技,company/36616011,AI营销服务商,industry.AI,phase.ANGEL,city.广东省
553,商智神州,company/36586158,智能投顾服务提供商,industry.FINANCE,phase.NONE,city.浙江省
554,聆感智能,company/36493793,智能语音输入解决方案提供商,industry.AI,phase.ANGEL,city.香港
555,创品机器人,company/35153040,羽毛球机器人及公共服务机器人研发商,industry.ROBOT,phase.ANGEL,city.四川省
556,深卷科技,company/34852674,机器学习应用服务商,industry.AI,phase.NONE,city.广东省
557,一刻科技,company/34604123,AI技术解决方案提供商,industry.AI,phase.NONE,city.广东省
558,索牌科技,company/34406474,机器视觉检测及应用提供商,industry.SERVICE_INDUSTRIES,phase.NEEQ,city.四川省
559,图域科技,company/34320209,AI工业智能测量和异常检测技术研发商,industry.AI,phase.NONE,city.广东省
560,飞步科技,company/34009053,自动驾驶系统研发商,industry.SERVICE_INDUSTRIES,phase.A,city.浙江省
561,丰巨泰科,company/33873871,安防监控设备供应商,industry.AI,phase.NONE,city.广东省
562,灵图慧视,company/33765198,AI纺织业解决方案提供软硬件开发，纺织业智能仪器和设备制造商,industry.AI,phase.NONE,city.广东省
563,度申,company/33639408,工业相机研发商,industry.INTELLIGENT_HARDWARE,phase.NONE,city.广东省
564,快送哥,company/33526733,快递行业SaaS系统服务商,industry.LOGISTICS,phase.PRE_A,city.浙江省
565,第叁纪科技,company/33372131,AI金融技术提供商,industry.AI,phase.NONE,city.广东省
566,半云科技,company/33259986,大数据解决方案提供商,industry.SERVICE_INDUSTRIES,phase.ANGEL,city.浙江省
567,部族欧巴,company/33058684,车载智能出行机器人研发商,industry.AI,phase.NONE,city.广东省
568,云海优视,company/32746691,机器视觉产品研发商,industry.AI,phase.NONE,city.广东省
569,南科大数据,company/32740366,AI金融产品开发商,industry.AI,phase.NONE,city.广东省
570,Fun Learn World,company/32540434,儿童兴趣教育服务提供商,industry.EDUCATION_TRAINING,phase.NONE,city.浙江省
571,CompareAsiaGroup,company/32509925,亚洲理财智能比较服务平台,industry.FINANCE,phase.B,city.香港
572,华慧视科技,company/31950141,人脸识别技术提供商,industry.AI,phase.NONE,city.天津市
573,傲为科技,company/31349119,汽车后市场科技服务提供商,industry.AUTO,phase.NONE,city.广东省
574,迪谱云,company/30575482,自然语言处理技术开发商,industry.AI,phase.NONE,city.浙江省
575,乎睿数据,company/28798849,人工智能数据分析服务商,industry.AI,phase.NONE,city.广东省
576,虹软科技,company/28712847,计算机视觉领域算法服务提供商及解决方案供应商,industry.AI,phase.INFORMAL,city.浙江省
577,Wikkit Labs,company/28338294,从事计算机图形大数据处理的公司,industry.SERVICE_INDUSTRIES,phase.NONE,city.广东省
578,智慧亲子,company/28221812,人工智能亲子教育助手,industry.AI,phase.NONE,city.广东省
579,睿魔智能,company/27687753,智能摄像机研发商,industry.INTELLIGENT_HARDWARE,phase.PRE_A,city.广东省
580,格安嘉科技,company/27501154,AI金融智能解决方案提供商,industry.SERVICE_INDUSTRIES,phase.NONE,city.广东省
581,非思智能,company/26260988,人工智能视觉识别公司,industry.AI,phase.NONE,city.广东省
582,深绘科技,company/26131672,智能视觉与数据服务商,industry.AI,phase.B,city.浙江省
583,文创清科,company/26076885,人工智能与大数据技术研发商,industry.AI,phase.NONE,city.四川省
584,清智科技,company/25798693,商用车自动驾驶解决方案提供商,industry.AI,phase.A_PLUS,city.天津市
585,铭远华创,company/25636543,视觉智能及遥感技术开发商,industry.AI,phase.NONE,city.广东省
586,智慧视界,company/25468368,人脸识别软硬件方案提供商,industry.AI,phase.NONE,city.广东省
587,Roadstar.ai,company/25319637,无人驾驶系统研发商,industry.AI,phase.A,city.广东省
588,小草基因,company/24949560,精准医疗人工智能数据平台,industry.MEDICAL_HEALTH,phase.NONE,city.广东省
589,爱华盈通,company/24713532,图像识别技术研发商,industry.AI,phase.A,city.新疆
590,颜鉴,company/23852826,人脸识别技术研发商,industry.AI,phase.NONE,city.广东省
591,轻蜓视觉,company/23614690,边缘AI视觉整体方案提供商,industry.AI,phase.NONE,city.浙江省
592,墨子AI,company/22628639,AI人力资源解决方案提供商,industry.AI,phase.PRE_A,city.浙江省
593,智绘AI视觉,company/21871915,AI视觉SaaS系统提供商,industry.SERVICE_INDUSTRIES,phase.ANGEL,city.浙江省
594,爱客AI,company/21772309,企业AI营销技术研发商,industry.AI,phase.NONE,city.浙江省
595,陪你互娱,company/21354976,AI技术应用服务商,industry.AI,phase.NONE,city.四川省
596,iDrip,company/21295023,智能手冲咖啡机研发商,industry.INTELLIGENT_HARDWARE,phase.ANGEL,city.台湾
597,星医科技,company/21092981,分级诊疗云平台,industry.MEDICAL_HEALTH,phase.NONE,city.广东省
598,云润大数据,company/21021671,云计算大数据及人工智能领域软件开发商,industry.SERVICE_INDUSTRIES,phase.NONE,city.广东省
599,和医源,company/20760816,医疗搜索服务平台,industry.MEDICAL_HEALTH,phase.NONE,city.浙江省
600,动保科技,company/20145708,动物虹膜识别技术研发商,industry.AI,phase.ANGEL,city.广东省
601,有爱爸爸,company/19273618,智能化儿童教育解决方案公司,industry.EDUCATION_TRAINING,phase.SEED,city.广东省
602,泰芯科技,company/18557099,AI芯片研发商,industry.AI,phase.A,city.浙江省
603,浙江海量,company/18535765,智能识别技术研发商,industry.AI,phase.ACQUIRED,city.浙江省
604,深圳宇观科技,company/18398103,计算机视觉及智能图像分析处理技术研发商,industry.AI,phase.NONE,city.广东省
605,泰沃德自动化,company/18298211,机器视觉技术服务商,industry.AI,phase.NONE,city.广东省
606,互奥信息,company/17973836,互联网视频领域技术服务提供商,industry.SERVICE_INDUSTRIES,phase.NONE,city.广东省
607,杭银消费金融,company/17185871,消费金融服务提供商,industry.FINANCE,phase.A,city.浙江省
608,云庭数据,company/17005007,行业大数据服务解决方案提供商,industry.SERVICE_INDUSTRIES,phase.A,city.浙江省
609,DT42,company/16506797,深度学习技术研发商,industry.AI,phase.NONE,city.台湾
610,深圳科亚医疗,company/15655951,智能医疗产品开发商,industry.MEDICAL_HEALTH,phase.A,city.广东省
611,深圳中科图灵,company/15537304,人工智能技术研发商,industry.AI,phase.ANGEL,city.广东省
612,诺为人工智能,company/15120625,人工智能技术开发商,industry.AI,phase.NONE,city.广东省
613,先牛科技,company/14201898,虹膜识别技术服务商,industry.AI,phase.NONE,city.广东省
614,奇盾信息,company/14077854,AI动态安全防御系统研发商,industry.AI,phase.A,city.浙江省
615,考拉悠然科技,company/14020284,AI行业应用服务提供商,industry.AI,phase.ANGEL,city.四川省
616,霓螺科技,company/14005668,图像视频扫描与识别技术研发商,industry.AI,phase.ANGEL,city.浙江省
617,华曦达,company/13993195,新媒体端到端解决方案提供商,industry.SERVICE_INDUSTRIES,phase.NEEQ,city.广东省
618,查数估,company/13727157,金融科技服务商,industry.SERVICE_INDUSTRIES,phase.A,city.四川省
619,街选,company/13431125,大数据AIARVR的移动互联网广告营销平台,industry.MEDIA,phase.NONE,city.天津市
620,灵虎至真智能科技,company/12851638,AI工业视觉检测技术研发及应用服务商,industry.AI,phase.NONE,city.广东省
621,盛付通科技,company/12154968,金融科技服务商,industry.FINANCE,phase.NONE,city.广东省
622,意腾科技,company/11958366,AI处理器和算法服务商,industry.AI,phase.NONE,city.台湾
623,光贞智深,company/10615143,深度识别技术研发商,industry.AI,phase.ANGEL,city.天津市
624,梭维智能,company/10411951,人脸识别安防监控系统研发商,industry.AI,phase.NONE,city.广东省
625,天津智慧视通,company/9286755,智慧安防服务提供商,industry.SERVICE_INDUSTRIES,phase.ANGEL,city.天津市
626,耐能人工智能,company/9271456,人工智能产品研发商,industry.AI,phase.NONE,city.广东省
627,通驰智能,company/8857131,视觉识别技术服务提供商,industry.AI,phase.ANGEL,city.浙江省
628,捷奈斯,company/8564544,虹膜识别系统研发商,industry.AI,phase.NONE,city.广东省
629,巧瞳科技,company/7594604,软件及算法研究服务提供商,industry.SERVICE_INDUSTRIES,phase.NONE,city.广东省
630,慧润信息科技,company/7380178,医疗大数据服务商,industry.MEDICAL_HEALTH,phase.NONE,city.广东省
631,零度智能,company/6897811,航拍无人机研发商,industry.UAV,phase.NONE,city.广东省
632,pGrab,company/5927226,区块链投资分析服务提供商,industry.FINANCE,phase.SEED,city.广东省
633,中源智人,company/5738513,智能图像检测系统和智能图像机器人研发商,industry.ROBOT,phase.NEEQ,city.广东省
634,深知未来智能,company/5522495,人工智能技术服务商,industry.AI,phase.NONE,city.广东省
635,云智汇科技,company/5407063,数字化服务提供商,industry.SERVICE_INDUSTRIES,phase.NONE,city.广东省
636,戈子科技,company/5272422,餐饮视觉智能结算系统研发商,industry.AI,phase.ANGEL,city.广东省
637,皓瞳科技,company/5184665,AI安防技术研发商,industry.AI,phase.ANGEL,city.广东省
638,算易,company/4176795,成套电气设备智能报价软件研发商,industry.AI,phase.NONE,city.广东省
639,睿麟智联,company/4134251,人脸识别技术服务商,industry.AI,phase.NONE,city.广东省
640,Mindtronic AI,company/3789541,车载人工智能终端设备研发商,industry.AI,phase.NONE,city.台湾
641,栖睿智能,company/3479605,新零售营销服务商,industry.SERVICE_INDUSTRIES,phase.NONE,city.浙江省
642,赛文科技,company/3169471,指纹识别门锁研发商,industry.INTELLIGENT_HARDWARE,phase.NONE,city.广东省
643,有氧科技,company/2190902,虚拟卡通平台,industry.AI,phase.NONE,city.广东省
644,尚医云,company/1226024,云端数字医院信息平台,industry.MEDICAL_HEALTH,phase.NONE,city.广东省
645,无境智能机器人,company/1213907,智能安保机器人研发商,industry.ROBOT,phase.NONE,city.广东省
646,美基沃得,company/1207519,服务型机器人的研发制造公司,industry.ROBOT,phase.NONE,city.广东省
647,太赫兹科技,company/881370,医疗创新技术孵化及医疗大数据平台,industry.MEDICAL_HEALTH,phase.NONE,city.广东省
648,香港通讯国际控股,company/856969,以电讯器材及网络方案为主的综合性企业,industry.SERVICE_INDUSTRIES,phase.IPO,city.香港
649,蓝芯科技,company/231971,计算机视觉算法研发商,industry.AI,phase.ANGEL,city.浙江省
650,名画滤镜,company/177678,人工智能P图工具,industry.SOFTWARE,phase.NONE,city.广东省
651,智言科技,company/177114,智能语义理解客服平台,industry.AI,phase.A,city.广东省
652,保千里视像,company/177095,计算机视觉产品研发商,industry.AI,phase.IPO,city.广东省
653,启乐智能机器人,company/175817,智能陪护机器人研发商,industry.ROBOT,phase.NONE,city.广东省
654,阿尔妮塔,company/166032,人工智能股权投资机器人,industry.FINANCE,phase.NONE,city.广东省
655,大策科技,company/164942,个性化语文学习平台,industry.EDUCATION_TRAINING,phase.ANGEL,city.广东省
656,国华识别,company/158584,智能电视终端设备人机交互技术研发商,industry.AI,phase.ANGEL,city.广东省
657,ULSee,company/155692,人脸识别技术提供商,industry.AI,phase.NONE,city.浙江省
658,文艺复兴金融科技,company/151841,互联网金融资产智能投顾平台,industry.FINANCE,phase.NONE,city.四川省
659,协鑫信息技术,company/142037,一站式财务共享服务应用平台,industry.SERVICE_INDUSTRIES,phase.NONE,city.广东省
660,博博科技,company/140191,智能医疗健康系统解决方案提供商,industry.MEDICAL_HEALTH,phase.NONE,city.浙江省
661,全易通科技,company/140176,指纹识别技术提供商,industry.AI,phase.NONE,city.广东省
662,擎锋科技,company/140141,AR行业应用解决方案提供商,industry.VR_AR,phase.NONE,city.广东省
663,悉尔科技,company/139490,人脸识别技术研发商,industry.AI,phase.NONE,city.浙江省
664,虹云网络,company/139325,智能安防产品及解决方案提供商,industry.SERVICE_INDUSTRIES,phase.NONE,city.浙江省
665,繁维科技,company/138342,机器视觉解决方案提供商,industry.AI,phase.NONE,city.广东省
666,维谱科技,company/136370,机器视觉和自动化领域解决方案提供商,industry.AI,phase.NONE,city.广东省
667,拜肯科技,company/134161,金融网点科技解决方案提供商,industry.FINANCE,phase.NONE,city.浙江省
668,盛世欣荣,company/133153,计算机视觉技术研发商,industry.AI,phase.NONE,city.广东省
669,企保科技,company/131391,保险机器人快速定制平台,industry.AI,phase.PRE_A,city.广东省
670,奇谷科技,company/129284,人脸识别系统研发商,industry.AI,phase.ANGEL,city.浙江省
671,亚洲视觉,company/126478,光学字符识别技术研发商,industry.AI,phase.NONE,city.香港
672,爱见科技,company/123011,智能语音交互系统提供商,industry.AI,phase.ANGEL,city.浙江省
673,阿果科技,company/122564,基于人工智能和大数据的引擎技术开发公司,industry.SERVICE_INDUSTRIES,phase.NONE,city.浙江省
674,智汇研究院,company/119141,研发国际高精尖的科技项目,industry.ROBOT,phase.NONE,city.天津市
675,WowWee,company/117625,香港消费机器人研发商,industry.ROBOT,phase.NONE,city.香港
676,友吃友喝,company/114926,生活服务平台,industry.AI,phase.ANGEL,city.浙江省
677,语音宝,company/114657,智能语音系统及产品研发商,industry.AI,phase.NONE,city.广东省
678,医康互联,company/111647,互联网医疗健康信息化解决方案提供商,industry.SERVICE_INDUSTRIES,phase.ANGEL,city.天津市
679,银医科技,company/111036,智能就诊服务提供商,industry.MEDICAL_HEALTH,phase.NONE,city.广东省
680,图灵金融,company/109401,一站式理财投资服务平台,industry.FINANCE,phase.PRE_A,city.广东省
681,衡昊数据,company/108956,知识工作自动化服务提供商,industry.SERVICE_INDUSTRIES,phase.NONE,city.广东省
682,Mo,company/106058,语音搜索服务平台,industry.AI,phase.NONE,city.浙江省
683,瑞康医生,company/105714,智能自诊平台,industry.MEDICAL_HEALTH,phase.ANGEL,city.广东省
684,小忆机器人,company/104635,儿童陪伴机器人研发商,industry.AI,phase.ANGEL,city.广东省
685,i量化,company/103800,基于人工智能的一站式量化交易平台,industry.FINANCE,phase.ANGEL,city.广东省
686,众信医联,company/102227,医疗信息化服务提供商,industry.MEDICAL_HEALTH,phase.NONE,city.广东省
687,形色APP,company/99258,智能植物识别工具,industry.SOFTWARE,phase.ANGEL,city.浙江省
688,睿琪软件,company/98883,人工智能解决方案提供商,industry.AI,phase.NONE,city.浙江省
689,小知科技,company/98731,人工智能学习平台,industry.AI,phase.ANGEL,city.浙江省
690,麦伦科技,company/96087,AI图像识别技术研发商,industry.AI,phase.NONE,city.广东省
691,慧想物联,company/95929,一站式语音交互解决方案提供商,industry.SERVICE_INDUSTRIES,phase.NONE,city.广东省
692,量量新闻,company/93421,AI投研服务提供商,industry.FINANCE,phase.ANGEL,city.广东省
693,安泽智能,company/91281,智能机器人研发商,industry.ROBOT,phase.A,city.广东省
694,集时股份,company/91219,企业呼叫中心服务提供商,industry.SERVICE_INDUSTRIES,phase.NEEQ,city.广东省
695,吉飞科技,company/90621,智慧城市基础设施监测软件平台提供商,industry.SERVICE_INDUSTRIES,phase.NONE,city.广东省
696,准星云学,company/90380,书写自动评测系统软件研发商,industry.EDUCATION_TRAINING,phase.A,city.四川省
697,颐伦健康,company/89517,智慧养老及健康管理服务平台,industry.MEDICAL_HEALTH,phase.NONE,city.四川省
698,安天地科技,company/88623,智慧城市解决方案提供商,industry.SERVICE_INDUSTRIES,phase.NONE,city.广东省
699,圆景科技,company/73839,影像类车载电子产品研发商,industry.AUTO,phase.NONE,city.广东省
700,关键应用科技,company/72315,指纹识别技术开发商,industry.AI,phase.NONE,city.台湾
701,宜发财富,company/71671,金融科技投资服务商,industry.FINANCE,phase.NONE,city.广东省
702,瑟威兰斯,company/70684,AI行业应用解决方案提供商,industry.AI,phase.NONE,city.天津市
703,芯软科技,company/68759,生物识别技术研发商,industry.AI,phase.NEEQ,city.四川省
704,波粒二象,company/68593,基于quantaxis的量化交易服务提供商,industry.FINANCE,phase.NONE,city.浙江省
705,国科海博,company/65250,行业信息化解决方案提供商,industry.SERVICE_INDUSTRIES,phase.NEEQ,city.四川省
706,Appier,company/62142,基于人工智能与跨屏幕技术的精准营销服务提供商,industry.SERVICE_INDUSTRIES,phase.C,city.台湾
707,昊舜视讯,company/60154,实景三维及无人机增值技术研发商,industry.AI,phase.NONE,city.浙江省
708,广电运通,company/59746,智能终端设备及行业信息化解决方案提供商,industry.SERVICE_INDUSTRIES,phase.IPO,city.广东省
709,理客,company/57477,智能财富管理平台,industry.FINANCE,phase.ANGEL,city.广东省
710,厚科云健康,company/52369,医药信息化管理服务平台,industry.MEDICAL_HEALTH,phase.NONE,city.广东省
711,益读科技,company/51383,人工智能技术研发服务商,industry.AI,phase.NONE,city.浙江省
712,图灵PicLink,company/50528,图像识别技术研发商,industry.AI,phase.NONE,city.广东省
713,Cherrypicks,company/50106,移动营销解决方案提供商,industry.SERVICE_INDUSTRIES,phase.ACQUIRED,city.香港
714,UFactory,company/48914,桌面级机械臂研发商,industry.ROBOT,phase.A,city.广东省
715,必视谷,company/48289,可视化搜索电子商务服务平台,industry.AI,phase.NONE,city.广东省
716,SmartChat,company/47557,微信公众平台智慧应答机器人软件,industry.AI,phase.NONE,city.四川省
717,优伴APP,company/46824,健康数据管理平台,industry.MEDICAL_HEALTH,phase.NONE,city.广东省
718,移领,company/40939,移动支付产品研发商,industry.FINANCE,phase.NONE,city.浙江省
719,众玩互动,company/40702,AI音乐素质教育服务商,industry.INTELLIGENT_HARDWARE,phase.A,city.广东省
720,第一路演,company/39844,股权投资大数据服务商,industry.FINANCE,phase.ANGEL,city.广东省
721,暴风TV,company/39703,智能电视制造商,industry.INTELLIGENT_HARDWARE,phase.INFORMAL,city.广东省
722,凯富科技,company/38703,提供人工智能及信息推送服务的公司,industry.SERVICE_INDUSTRIES,phase.NONE,city.四川省
723,小糖医,company/37985,糖尿病智能管理解决方案提供商,industry.MEDICAL_HEALTH,phase.NONE,city.广东省
724,成为信息,company/37565,智能手持终端研发商,industry.INTELLIGENT_HARDWARE,phase.NONE,city.广东省
725,泰克威硕,company/37563,多元技术研发商,industry.AI,phase.NONE,city.天津市
726,COTLO运动科技,company/35543,智能骑行产品提供商,industry.INTELLIGENT_HARDWARE,phase.NONE,city.广东省
727,兰丁科技,company/34436,智能语音服务提供商,industry.AI,phase.NONE,city.广东省
728,鑫义科技,company/34310,人工智能应用层场景解决方案提供商,industry.AI,phase.B,city.浙江省
729,深圳湾,company/33713,科技媒体服务提供商,industry.MEDIA,phase.ANGEL,city.广东省
730,AUXNME寻觅,company/29773,多媒体信息平台，为个人和企业提供多媒体信息综合服务,industry.SERVICE_INDUSTRIES,phase.NONE,city.四川省
731,家＋1,company/28216,家居设计服务提供商,industry.PROPERTY_AND_HOME_FURNISHINGS,phase.A_PLUS,city.广东省
732,码隆科技,company/27363,计算机视觉解决方案提供商,industry.AI,phase.INFORMAL,city.广东省
733,神盾科技,company/26227,指纹识别技术提供商,industry.AI,phase.A,city.台湾
734,华大基因,company/25408,基因组学研发机构,industry.MEDICAL_HEALTH,phase.IPO,city.广东省
735,Autotiming,company/25345,中英文音频字幕自动匹配服务平台,industry.AI,phase.ACQUIRED,city.广东省
736,Rokid,company/25118,智能交互机器人研发商,industry.ROBOT,phase.C,city.浙江省
737,健康部落云平台,company/24185,健康监测管理服务平台,industry.MEDICAL_HEALTH,phase.NONE,city.广东省
738,智搜,company/24057,人工智能搜索引擎研发商,industry.AI,phase.A,city.广东省
739,Yaosha智能,company/23246,AI电商解决方案提供商,industry.AI,phase.NONE,city.广东省
740,口语巴比塔,company/22728,英语口语培训平台,industry.EDUCATION_TRAINING,phase.NONE,city.四川省
741,敦泰科技,company/19633,电容屏触控芯片制造商,industry.PEC,phase.NONE,city.广东省
742,达言科技,company/17297,智能招生咨询机器人研发商,industry.AI,phase.NONE,city.浙江省
743,未时代,company/15488,智慧健康管理平台,industry.MEDICAL_HEALTH,phase.NONE,city.浙江省
744,医德网,company/14700,香港医生查询服务平台,industry.MEDICAL_HEALTH,phase.NONE,city.香港
745,东岩信息,company/12162,金融大数据服务商,industry.FINANCE,phase.NONE,city.四川省
746,融拓科技咨询,company/11022,移动应用软件开发服务提供商,industry.SERVICE_INDUSTRIES,phase.NONE,city.四川省
747,钱大人,company/8445,科技金融及人工智能领域资讯媒体平台,industry.MEDIA,phase.A,city.广东省
748,铂亚信息,company/8136,人脸识别技术研发及解决方案提供商,industry.AI,phase.ACQUIRED,city.广东省
749,Vidoo,company/7841,手势识别技术及相关解决方案提供商,industry.AI,phase.A,city.天津市
750,信手询医,company/6855,智能诊断健康自查平台,industry.MEDICAL_HEALTH,phase.NONE,city.广东省
751,广州扁鸿信息,company/6562,智能健康管理服务平台,industry.MEDICAL_HEALTH,phase.NONE,city.广东省
752,365健康生活,company/5774,医疗信息搜索平台,industry.MEDICAL_HEALTH,phase.NONE,city.广东省
753,热知科技,company/5150,人脸识别技术研究及硬件产品提供商,industry.AI,phase.ANGEL,city.浙江省
754,宜搜,company/3950,移动搜索服务商,industry.MEDIA,phase.NEEQ,city.广东省
755,红杉树,company/2196,基于大数据、人工智能技术的综合服务提供商,industry.SERVICE_INDUSTRIES,phase.NONE,city.浙江省
756,Arcnote,company/482,视觉人工智能商务相机研发商,industry.AI,phase.NONE,city.浙江省
