,name,url,info,industry,turn,city
543,纳研科技,company/83888982,机器视觉系统集成服务商,industry.AI,phase.NONE,city.广东省
544,力川智控,company/83723891,虹膜识别设备研发服务提供商,industry.INTELLIGENT_HARDWARE,phase.NONE,city.广东省
545,真度科技,company/82734064,智能决策运算系统研发商,industry.AI,phase.NONE,city.广东省
546,小漫科技,company/82166011,智能语音交互产品研发商,industry.AI,phase.NONE,city.四川省
547,网明无障碍科技,company/81998111,盲人智能多维应用系统研发商,industry.AI,phase.NONE,city.湖北省
548,十色谷,company/80948773,AI智能趣味社交软件开发运营商,industry.SOCIAL_NETWORK,phase.NONE,city.广东省
549,合刃科技,company/80798712,全息全频机器视觉系统研发商,industry.AI,phase.A,city.湖北省
550,安福星Anfusleep,company/80180309,老人和儿童智能健康管理平台,industry.MEDICAL_HEALTH,phase.ANGEL,city.湖北省
551,PPminer,company/79858417,AI融资决策平台,industry.AI,phase.NONE,city.广东省
552,千里智能,company/79843324,人工智能解决方案提供商,industry.AI,phase.NONE,city.广东省
553,智媒云图,company/79611100,信息智能服务及解决方案提供商,industry.SERVICE_INDUSTRIES,phase.NEEQ,city.海南省
554,龙脉安信,company/79099439,视频图像智能分析技术研发商,industry.AI,phase.ANGEL,city.广东省
555,永顺智科技,company/78770291,智能语音识别方案提供商,industry.AI,phase.NONE,city.广东省
556,鹿由科技,company/78542865,智能视觉感知系统研发商,industry.AI,phase.NONE,city.广东省
557,汇智易康,company/78430080,体检及健康管理软件研发商,industry.MEDICAL_HEALTH,phase.NONE,city.江苏省
558,华软股份,company/78247263,企业信息化解决方案提供商,industry.SERVICE_INDUSTRIES,phase.NEEQ,city.广东省
559,深析智能,company/77952013,人工智能医学诊断及医学数据分析服务商,industry.MEDICAL_HEALTH,phase.ANGEL,city.江苏省
560,邦邦拉头条,company/77917792,MR及人工智能领域自媒体,industry.MEDIA,phase.NONE,city.福建省
561,科耀视觉,company/77663939,机器视觉检测和图形识别技术研发商,industry.AI,phase.NONE,city.山东省
562,瓜大科技,company/77631178,人力资源管理服务提供商,industry.SERVICE_INDUSTRIES,phase.SEED,city.陕西省
563,IGC智汇芯,company/77483993,AI监控一体化解决方案提供商,industry.AI,phase.NONE,city.广东省
564,行云智能,company/77191040,自动驾驶技术研发商,industry.AI,phase.NONE,city.广东省
565,达芬奇眼,company/76958148,基于MR技术的医疗设备研发提供商,industry.MEDICAL_HEALTH,phase.NONE,city.湖南省
566,苏州艾萌,company/76776069,3D可视化技术服务商,industry.AI,phase.NONE,city.江苏省
567,帝推科技,company/76709264,人工智能名片服务商,industry.SERVICE_INDUSTRIES,phase.NONE,city.广东省
568,蜜蜂云科技,company/76188395,音乐AI核心算法服务商,industry.AI,phase.NONE,city.广东省
569,勇艺达,company/76106895,服务型机器人研发商,industry.ROBOT,phase.NONE,city.广东省
570,圣码智能科技,company/75844733,大数据服务提供商,industry.SERVICE_INDUSTRIES,phase.NONE,city.广东省
571,东方数智,company/75295377,基于人工智能技术的虚拟偶像研发商,industry.AI,phase.NONE,city.广东省
572,虚拟乒乓球,company/75244507,3D乒乓球游戏APP,industry.MEDIA,phase.NONE,city.重庆市
573,磐创,company/74354994,客服机器人研发商,industry.AI,phase.NONE,city.广东省
574,华夏智信,company/73573523,车牌识别相机研发商,industry.AI,phase.NONE,city.广东省
575,中智行科技,company/73559890,无人驾驶技术研发商,industry.AI,phase.ANGEL,city.江苏省
576,智能思创,company/73330661,人工智能技术及大数据产品研发商,industry.SERVICE_INDUSTRIES,phase.NONE,city.广东省
577,睿图智能科技,company/73169105,机器视觉技术开发商,industry.AI,phase.ANGEL,city.湖南省
578,爱丽社,company/72904838,奢侈品包袋鉴定租赁平台,industry.CONSUMER_LIFESTYLE,phase.NONE,city.广东省
579,衣谷网,company/72015104,AI试衣服务及服饰电商平台,industry.E_COMMERCE,phase.SEED,city.江苏省
580,科语机器人,company/71979851,扫地机器人研发商,industry.AI,phase.NONE,city.广东省
581,宏规电子科技,company/71955888,智能视频监控技术提供商,industry.AI,phase.NONE,city.陕西省
582,攀岩鱼医疗,company/71617658,智慧医疗解决方案提供商,industry.MEDICAL_HEALTH,phase.NONE,city.江苏省
583,擎动力,company/71306340,人工智能动能系统技术解决方案提供商,industry.AI,phase.NONE,city.陕西省
584,晓多智能科技,company/71053332,智能服务机器人提供商,industry.AI,phase.NONE,city.陕西省
585,山东健康医疗,company/70602552,健康医疗大数据管理中心,industry.MEDICAL_HEALTH,phase.NONE,city.山东省
586,亿启生物,company/70356753,指纹识别产品研发商,industry.AI,phase.NONE,city.广东省
587,东舟科技,company/70278893,金融软件开发商,industry.FINANCE,phase.NONE,city.广东省
588,方圆光电,company/70177927,光电技术及产品研发商,industry.PEC,phase.ANGEL,city.吉林省
589,恒力华振,company/69982879,工业装备智能化解决方案提供商,industry.SERVICE_INDUSTRIES,phase.ANGEL,city.湖北省
590,易龙芯科,company/69944264,AI电话营销系统研发商,industry.AI,phase.NONE,city.陕西省
591,家宜智能,company/69457959,家庭用电系统研发商,industry.PROPERTY_AND_HOME_FURNISHINGS,phase.NONE,city.江苏省
592,洛阳捷融,company/69438596,智能营销服务提供商,industry.AI,phase.NONE,city.河南省
593,VisionNav未来机器人,company/69173846,工业车辆无人驾驶技术提供商,industry.AI,phase.A,city.广东省
594,国星宇航,company/68192567,民营商业航天服务商,industry.MANUFACTURING,phase.ANGEL,city.四川省
595,华德安科技,company/68004286,智能安防监控系统研发商,industry.AI,phase.NONE,city.广东省
596,GreenMind机器人,company/67866100,机器人教育服务提供商,industry.EDUCATION_TRAINING,phase.NONE,city.广东省
597,海青智能,company/67840212,智能图像识别技术研发商,industry.AI,phase.NONE,city.安徽省
598,科进生物识别,company/67778107,生物识别技术研发商,industry.AI,phase.NONE,city.广东省
599,深思创芯科技,company/67722387,AI芯片研发商,industry.AI,phase.ANGEL,city.四川省
600,品冠慧享家,company/67333832,智能家居产品提供商,industry.PROPERTY_AND_HOME_FURNISHINGS,phase.NONE,city.安徽省
601,方程式电子,company/66649285,指纹识别产品研发商,industry.AI,phase.NONE,city.四川省
602,赛鹰识别,company/66302380,图像识别系统提供商,industry.AI,phase.NONE,city.安徽省
603,极天信息,company/66167548,语义分析技术提供商,industry.AI,phase.NEEQ,city.广东省
604,众志杰能,company/65645075,物联网科技公司,industry.SERVICE_INDUSTRIES,phase.NONE,city.广东省
605,博思通高能数学,company/65588823,K12数学教育服务商,industry.EDUCATION_TRAINING,phase.SEED,city.河南省
606,太平洋未来科技,company/65469858,AR底层技术研发商,industry.AI,phase.ANGEL,city.广东省
607,医数据,company/65383364,医疗数据管理软件研发商,industry.MEDICAL_HEALTH,phase.NONE,city.江苏省
608,广西中科曙光,company/65324307,以计算服务为基础的智慧城市建设运营商,industry.SERVICE_INDUSTRIES,phase.NONE,city.广西
609,禾思科技,company/65179395,人脸识别整体解决方案提供商,industry.AI,phase.ANGEL,city.广东省
610,LikeU社交,company/65034303,利用大数据以及人工智能技术进行用户匹配的婚恋社交平台,industry.SOCIAL_NETWORK,phase.NONE,city.广东省
611,微读头条,company/64882643,个性化资讯推荐平台,industry.MEDIA,phase.NONE,city.广东省
612,天琴医疗,company/64783677,智能医疗诊断系统服务商,industry.AI,phase.NONE,city.广东省
613,疆程技术,company/64642619,汽车抬头显示设备研发商,industry.AUTO,phase.NONE,city.广东省
614,盾华交通,company/64595795,计算机视觉技术研发商,industry.AI,phase.NONE,city.江苏省
615,幻视智能,company/64504792,人脸识别技术研发商,industry.VR_AR,phase.ANGEL,city.湖北省
616,品讯网络AI餐厅,company/63845592,人工智能无人餐厅运营商,industry.CONSUMER_LIFESTYLE,phase.NONE,city.陕西省
617,鸿逸达科技,company/63640025,空间AI传感器研发及应用服务商,industry.AI,phase.NONE,city.广东省
618,神思电子,company/63450840,身份识别解决方案及服务提供商,industry.AI,phase.IPO,city.山东省
619,朔维医疗,company/62265556,医疗信息化及大数据服务提供商,industry.MEDICAL_HEALTH,phase.NONE,city.陕西省
620,火石信科,company/62186459,深度学习技术服务商,industry.AI,phase.NONE,city.广东省
621,众图互联,company/62090367,人工智能互联网设计院,industry.SERVICE_INDUSTRIES,phase.NONE,city.广东省
622,江西创梦科技,company/62061895,人脸识别技术服务提供商,industry.AI,phase.NONE,city.江西省
623,迪安杰智能,company/61811010,指纹识别产品研发商,industry.AI,phase.NONE,city.广东省
624,成大致远,company/61094120,智能视频分析系统研发商,industry.SERVICE_INDUSTRIES,phase.NONE,city.陕西省
625,秦盾,company/61026976,云加密数据库系统研发商,industry.SERVICE_INDUSTRIES,phase.NONE,city.陕西省
626,言图科技,company/60993594,自然语言处理技术服务商,industry.AI,phase.NONE,city.湖北省
627,卡普林,company/60894951,人工智能应用化服务商,industry.AI,phase.NONE,city.吉林省
628,云迈谛,company/60763348,医疗信息化管理提供商,industry.SERVICE_INDUSTRIES,phase.NONE,city.福建省
629,恒达睿创,company/60253159,三维几何计算处理技术研发商,industry.AI,phase.ANGEL,city.云南省
630,中科川思特,company/60187636,机器人虚拟仿真技术研发商,industry.AI,phase.A,city.江苏省
631,图巴机器人,company/60130800,人形机器人研发商,industry.ROBOT,phase.NONE,city.福建省
632,邂智科技,company/60085515,智能客服机器人提供商,industry.AI,phase.ANGEL,city.重庆市
633,三眼观学,company/59921519,全国教育机构大数据征信平台,industry.EDUCATION_TRAINING,phase.ANGEL,city.四川省
634,快决测,company/59261673,人工智能与程序化市场研究平台,industry.SERVICE_INDUSTRIES,phase.UNKNOWN,city.广东省
635,盖艾特科技,company/58737931,智联网接口运营商,industry.SERVICE_INDUSTRIES,phase.NONE,city.重庆市
636,广智微芯,company/58525887,AI技术及产品研发服务商,industry.AI,phase.NONE,city.山东省
637,阿拉的,company/58284792,人工智能行业应用解决方案提供商,industry.AI,phase.ANGEL,city.广东省
638,斐视科技,company/58115611,人脸识别技术研发商,industry.AI,phase.NONE,city.广东省
639,中船璞华,company/58084844,AI安防监控产品开发商,industry.AI,phase.NONE,city.安徽省
640,敢为软件,company/57261297,物联网生态系统操作平台,industry.SERVICE_INDUSTRIES,phase.NONE,city.广东省
641,小信子,company/57130277,中文自然语言理解处理技术研发商,industry.AI,phase.NONE,city.福建省
642,精锋医疗,company/57005248,智能手术系统研发商,industry.MEDICAL_HEALTH,phase.ANGEL,city.广东省
643,锦艺搜布,company/56741721,AI布料B2B撮合交易平台,industry.AI,phase.SEED,city.河南省
644,初创研究院,company/55676078,人工智能产品研发服务商,industry.AI,phase.ANGEL,city.广东省
645,智问软件,company/54925481,自然语言处理技术服务提供商,industry.AI,phase.NONE,city.江苏省
646,融景易,company/53631325,医院场景大数据服务提供商,industry.MEDICAL_HEALTH,phase.NONE,city.广东省
647,阅云科技,company/53629304,人脸识别商业解决方案服务商,industry.AI,phase.NONE,city.广东省
648,XCoinAI,company/52967800,智能数字货币交易服务提供商,industry.AI,phase.NONE,city.辽宁省
649,paradise派瑞达斯,company/52510855,虚拟殡葬服务提供商,industry.VR_AR,phase.NONE,city.江苏省
650,空谷幽兰人工智能科技,company/52466941,人工智能技术研究与应用服务商,industry.AI,phase.NONE,city.广东省
651,国泰利民,company/52313290,企业信息化解决方案提供商,industry.SERVICE_INDUSTRIES,phase.IPO,city.江西省
652,上博智像,company/52172970,智能红外热像仪研发商,industry.INTELLIGENT_HARDWARE,phase.NONE,city.辽宁省
653,中科自动控制,company/51913281,自动驾驶系统研发商,industry.AI,phase.NONE,city.安徽省
654,嘿啪,company/51339314,智能音乐谱曲APP研发商,industry.AI,phase.PRE_A,city.四川省
655,兆光科技,company/49993172,自然语言处理技术服务商,industry.AI,phase.NEEQ,city.重庆市
656,阿古电务,company/49912622,能效管理系统方案服务商,industry.SERVICE_INDUSTRIES,phase.NONE,city.福建省
657,宏数科技,company/49812397,医疗大数据服务提供商,industry.SERVICE_INDUSTRIES,phase.ANGEL,city.广东省
658,智狐手环,company/49202545,智能手环研发商,industry.INTELLIGENT_HARDWARE,phase.NONE,city.陕西省
659,声联网科技,company/49016992,智能语音识别技术研发商,industry.AI,phase.ANGEL,city.广东省
660,前海黑鲸科技,company/48950652,智能语音交互系统研发商,industry.AI,phase.NONE,city.广东省
661,子询人工智能,company/48805472,人工智能开发服务平台,industry.AI,phase.NONE,city.广东省
662,乐易住,company/48787415,智慧酒店运营解决方案提供商,industry.SERVICE_INDUSTRIES,phase.INFORMAL,city.广东省
663,中海智融,company/48651931,金融共享服务平台,industry.FINANCE,phase.NONE,city.山东省
664,华之聚,company/48296101,人机交互技术研发商,industry.AI,phase.ANGEL,city.江苏省
665,北科瑞声,company/48047850,基于人工智能的大数据信息处理服务商,industry.SERVICE_INDUSTRIES,phase.NEEQ,city.广东省
666,恒锐科技,company/48000485,足迹识别产品研发商,industry.AI,phase.NEEQ,city.辽宁省
667,融媒微脑,company/47746391,人工智能媒体数字平台,industry.SERVICE_INDUSTRIES,phase.NONE,city.重庆市
668,图灵人工智能,company/46212017,人工智能技术研究机构,industry.AI,phase.INFORMAL,city.江苏省
669,汇智通信,company/46207993,特殊通信系统研发商,industry.SERVICE_INDUSTRIES,phase.NONE,city.广东省
670,昌恩智能,company/45914182,人工智能行业应用解决方案提供商,industry.AI,phase.NEEQ,city.广东省
671,矮芽,company/45702670,口腔正畸案例检索服务平台,industry.MEDICAL_HEALTH,phase.NONE,city.广东省
672,白泽数据,company/45601267,办公环境领域S2B2C服务商,industry.SERVICE_INDUSTRIES,phase.ANGEL,city.山东省
673,新舟锐视,company/45125965,智能视觉产品研发商,industry.AI,phase.ANGEL,city.四川省
674,BNL商务链,company/45011077,区块链金融公链,industry.FINANCE,phase.NONE,city.广东省
675,红狐数码,company/44999890,存储卡研发商,industry.INTELLIGENT_HARDWARE,phase.NONE,city.广东省
676,你拍我说,company/43988967,人工智能导游解说平台,industry.AI,phase.NONE,city.广东省
677,知盛数据集团,company/43949567,AI大数据公司,industry.SERVICE_INDUSTRIES,phase.NONE,city.陕西省
678,青岛科美创视,company/43622644,机器视觉集成方案提供商,industry.SERVICE_INDUSTRIES,phase.NONE,city.山东省
679,南京璇玑,company/43571378,企业级人工智能测试服务提供商,industry.SERVICE_INDUSTRIES,phase.NONE,city.江苏省
680,技领科技,company/43247640,AI安防技术研发商,industry.AI,phase.NONE,city.湖北省
681,永信视觉,company/42912769,识别智能技术服务商,industry.AI,phase.NONE,city.山东省
682,无量数据,company/42662720,数据分析服务提供商,industry.SERVICE_INDUSTRIES,phase.ANGEL,city.江苏省
683,纳智天地,company/42594046,图像识别芯片及行业解决方案提供商,industry.AI,phase.SEED,city.江苏省
684,微美薇,company/42049046,智能美容服务平台,industry.MEDICAL_HEALTH,phase.NONE,city.广东省
685,符号树,company/41921043,人工智能个性化学习平台,industry.EDUCATION_TRAINING,phase.ANGEL,city.广东省
686,NXROBO,company/41811632,专注于研发、销售以市场推广家庭机器人的公司,industry.ROBOT,phase.A,city.广东省
687,赫博特,company/41517024,医疗大数据分析服务提供商,industry.SERVICE_INDUSTRIES,phase.NONE,city.江苏省
688,合肥机数科技,company/41458535,材料大数据及人工智能服务提供商,industry.SERVICE_INDUSTRIES,phase.ANGEL,city.安徽省
689,虹慧达科技,company/40890623,人脸识别及虹膜识别技术研发商,industry.AI,phase.ANGEL,city.安徽省
690,诺浩教育,company/39545531,素质教育培训机构,industry.EDUCATION_TRAINING,phase.NONE,city.广东省
691,天仁影像,company/39288263,图像分析与机器视觉产品研发生产商,industry.SERVICE_INDUSTRIES,phase.ANGEL,city.湖北省
692,合才科技,company/38977885,智能养老看护系统开发商,industry.EDUCATION_TRAINING,phase.NONE,city.江苏省
693,康睿智能,company/38815541,医疗人工智能解决方案开发商,industry.MEDICAL_HEALTH,phase.NONE,city.广东省
694,数优人工智能,company/38429321,机器视觉解决方案提供商,industry.AI,phase.NONE,city.江苏省
695,安徽声讯,company/38266294,智能语音产品研发商,industry.INTELLIGENT_HARDWARE,phase.NONE,city.安徽省
696,汇金高新,company/38107446,投资者教育及人工智能资产配置服务提供商,industry.FINANCE,phase.NONE,city.四川省
697,星舆科技,company/37253832,智能空间位置信息服务提供商,industry.AI,phase.ANGEL,city.广东省
698,爱莫科技,company/36616011,AI营销服务商,industry.AI,phase.ANGEL,city.广东省
699,艾玛好医生,company/36548445,智能问诊及健康管理服务平台,industry.MEDICAL_HEALTH,phase.ANGEL,city.河南省
700,六学AI,company/36279984,AI自适应教育服务商,industry.EDUCATION_TRAINING,phase.NONE,city.山东省
701,云医声,company/36187861,移动医疗服务平台,industry.MEDICAL_HEALTH,phase.ANGEL,city.安徽省
702,普惠智能教育,company/35648163,智慧教育平台开发商,industry.EDUCATION_TRAINING,phase.NONE,city.广东省
703,创品机器人,company/35153040,羽毛球机器人及公共服务机器人研发商,industry.ROBOT,phase.ANGEL,city.四川省
704,深卷科技,company/34852674,机器学习应用服务商,industry.AI,phase.NONE,city.广东省
705,大经智慧中医系统,company/34811732,智慧中医辅助诊疗平台,industry.MEDICAL_HEALTH,phase.PRE_A,city.江苏省
706,罗塞塔,company/34636430,AI动物语言翻译技术研发商,industry.AI,phase.NONE,city.江苏省
707,一刻科技,company/34604123,AI技术解决方案提供商,industry.AI,phase.NONE,city.广东省
708,欣歌拉科技,company/34467902,AI健康数据综合管理分析平台,industry.AI,phase.NONE,city.广西
709,索牌科技,company/34406474,机器视觉检测及应用提供商,industry.SERVICE_INDUSTRIES,phase.NEEQ,city.四川省
710,耐思捷智慧信息,company/34382650,人工智能和大数据技术服务提供商,industry.SERVICE_INDUSTRIES,phase.ANGEL,city.江苏省
711,图域科技,company/34320209,AI工业智能测量和异常检测技术研发商,industry.AI,phase.NONE,city.广东省
712,湖南奇点创智,company/34157380,基于人工智能的大数据服务商,industry.SERVICE_INDUSTRIES,phase.ANGEL,city.湖南省
713,丰巨泰科,company/33873871,安防监控设备供应商,industry.AI,phase.NONE,city.广东省
714,灵图慧视,company/33765198,AI纺织业解决方案提供软硬件开发，纺织业智能仪器和设备制造商,industry.AI,phase.NONE,city.广东省
715,度申,company/33639408,工业相机研发商,industry.INTELLIGENT_HARDWARE,phase.NONE,city.广东省
716,第叁纪科技,company/33372131,AI金融技术提供商,industry.AI,phase.NONE,city.广东省
717,部族欧巴,company/33058684,车载智能出行机器人研发商,industry.AI,phase.NONE,city.广东省
718,博视源机器,company/33039621,机器视觉技术服务提供商,industry.AI,phase.NONE,city.福建省
719,畅行智能,company/32859618,物流无人驾驶解决方案供应商,industry.AI,phase.ANGEL,city.江苏省
720,云海优视,company/32746691,机器视觉产品研发商,industry.AI,phase.NONE,city.广东省
721,极限人工智能,company/32743275,手术机器人研发商,industry.AI,phase.ANGEL,city.山东省
722,南科大数据,company/32740366,AI金融产品开发商,industry.AI,phase.NONE,city.广东省
723,高创保安,company/31709976,智慧安全服务提供商,industry.SERVICE_INDUSTRIES,phase.A_PLUS,city.江西省
724,TelRobot云蝠智能,company/31511240,智能电销机器人研发商,industry.AI,phase.NONE,city.江苏省
725,傲为科技,company/31349119,汽车后市场科技服务提供商,industry.AUTO,phase.NONE,city.广东省
726,恒东科技,company/31174602,智能识别领域设备及解决方案提供商,industry.SERVICE_INDUSTRIES,phase.A,city.江苏省
727,大连海鑫科金,company/31067518,大数据分析及应用系统软件研发商,industry.SERVICE_INDUSTRIES,phase.ACQUIRED,city.辽宁省
728,词库网络,company/30746567,语言智能技术研发商,industry.AI,phase.B,city.江苏省
729,驭道数据,company/29691657,车辆安全数据服务商,industry.SERVICE_INDUSTRIES,phase.NONE,city.江苏省
730,乎睿数据,company/28798849,人工智能数据分析服务商,industry.AI,phase.NONE,city.广东省
731,中至数据集团,company/28783692,移动互联网数据处理及存储服务提供商,industry.SERVICE_INDUSTRIES,phase.NONE,city.江西省
732,极元科技,company/28734272,医疗大数据领域解决方案提供商,industry.SERVICE_INDUSTRIES,phase.NONE,city.福建省
733,嘀拍科技,company/28455084,人工智能技术平台提供商,industry.AI,phase.NONE,city.江苏省
734,Wikkit Labs,company/28338294,从事计算机图形大数据处理的公司,industry.SERVICE_INDUSTRIES,phase.NONE,city.广东省
735,智慧亲子,company/28221812,人工智能亲子教育助手,industry.AI,phase.NONE,city.广东省
736,宇杰智能,company/27874729,专注于自主意识生成机理的人工智能科学理论研究机构,industry.SERVICE_INDUSTRIES,phase.NONE,city.云南省
737,柔触机器人,company/27851704,手爪机器人研发商,industry.ROBOT,phase.ANGEL,city.江苏省
738,云虎大数据,company/27826422,大数据智能营销服务商,industry.SERVICE_INDUSTRIES,phase.NONE,city.河南省
739,康兮,company/27744511,慢病管理运动处方服务平台,industry.MEDICAL_HEALTH,phase.NONE,city.江苏省
740,睿魔智能,company/27687753,智能摄像机研发商,industry.INTELLIGENT_HARDWARE,phase.PRE_A,city.广东省
741,火眼锐视,company/27573982,高精度医疗单据识别服务商,industry.AI,phase.NONE,city.江苏省
742,自兴人工智能学院,company/27517220,人工智能领域人才培训机构,industry.EDUCATION_TRAINING,phase.NONE,city.湖南省
743,格安嘉科技,company/27501154,AI金融智能解决方案提供商,industry.SERVICE_INDUSTRIES,phase.NONE,city.广东省
744,酷聊智能科技,company/27273464,综合性科技公司,industry.SERVICE_INDUSTRIES,phase.NONE,city.安徽省
745,小蜂找事,company/26913469,AI智能招聘服务提供商,industry.SERVICE_INDUSTRIES,phase.NONE,city.福建省
746,欧菲生物识别,company/26855302,指纹识别整体方案提供商,industry.AI,phase.NONE,city.江西省
747,宇安电子,company/26275497,智能安防系统研发商,industry.AI,phase.ANGEL,city.江苏省
748,非思智能,company/26260988,人工智能视觉识别公司,industry.AI,phase.NONE,city.广东省
749,文创清科,company/26076885,人工智能与大数据技术研发商,industry.AI,phase.NONE,city.四川省
750,铭远华创,company/25636543,视觉智能及遥感技术开发商,industry.AI,phase.NONE,city.广东省
751,智慧视界,company/25468368,人脸识别软硬件方案提供商,industry.AI,phase.NONE,city.广东省
752,Roadstar.ai,company/25319637,无人驾驶系统研发商,industry.AI,phase.A,city.广东省
753,小草基因,company/24949560,精准医疗人工智能数据平台,industry.MEDICAL_HEALTH,phase.NONE,city.广东省
754,青岛智目科技,company/24733388,机器视觉产品研发商,industry.AI,phase.ANGEL,city.山东省
755,颜鉴,company/23852826,人脸识别技术研发商,industry.AI,phase.NONE,city.广东省
756,无锡百互科技,company/23716147,语音识别技术研发商,industry.AI,phase.A,city.江苏省
757,安徽中科智能,company/23476770,智能检测与控制软件研发商,industry.SERVICE_INDUSTRIES,phase.ANGEL,city.安徽省
758,宏图物流,company/23213213,第三方物流服务提供商,industry.LOGISTICS,phase.NEEQ,city.四川省
759,科讯嘉联,company/22539842,AI客服解决方案提供商,industry.AI,phase.NONE,city.安徽省
760,网算数据,company/22074153,数据服务提供商,industry.SERVICE_INDUSTRIES,phase.SEED,city.陕西省
761,秀才儿童智能伙伴,company/21505219,人机交互儿童智能系统提供商,industry.AI,phase.NONE,city.重庆市
762,陪你互娱,company/21354976,AI技术应用服务商,industry.AI,phase.NONE,city.四川省
763,星医科技,company/21092981,分级诊疗云平台,industry.MEDICAL_HEALTH,phase.NONE,city.广东省
764,云润大数据,company/21021671,云计算大数据及人工智能领域软件开发商,industry.SERVICE_INDUSTRIES,phase.NONE,city.广东省
765,中德宏泰,company/20568653,AI安防服务提供商,industry.AI,phase.NEEQ,city.江苏省
766,动保科技,company/20145708,动物虹膜识别技术研发商,industry.AI,phase.ANGEL,city.广东省
767,悟空智慧,company/19632119,人工智能语音交互服务提供商,industry.SERVICE_INDUSTRIES,phase.ANGEL,city.湖北省
768,有爱爸爸,company/19273618,智能化儿童教育解决方案公司,industry.EDUCATION_TRAINING,phase.SEED,city.广东省
769,赛能科技,company/18948451,人工智能行业应用解决方案提供商,industry.AI,phase.NEEQ,city.广东省
770,苏州人工智能研究院,company/18727440,人工智能技术研发商,industry.AI,phase.NONE,city.江苏省
771,深圳宇观科技,company/18398103,计算机视觉及智能图像分析处理技术研发商,industry.AI,phase.NONE,city.广东省
772,奇智科技,company/18308888,AI解决方案供应商,industry.AI,phase.ANGEL,city.安徽省
773,泰沃德自动化,company/18298211,机器视觉技术服务商,industry.AI,phase.NONE,city.广东省
774,SIVI声纹锁,company/18232611,声纹识别技术研发商,industry.AI,phase.NONE,city.福建省
775,互奥信息,company/17973836,互联网视频领域技术服务提供商,industry.SERVICE_INDUSTRIES,phase.NONE,city.广东省
776,芸皓科技,company/17761842,人脸检测定位系统研发商,industry.SERVICE_INDUSTRIES,phase.NONE,city.宁夏
777,WeEasy云会计,company/16237778,技术驱动的产品型AI财税平台,industry.SERVICE_INDUSTRIES,phase.NONE,city.江苏省
778,顺泊物联科技,company/16191351,智慧交通全产业链运营商,industry.AUTO,phase.NONE,city.江苏省
779,深圳科亚医疗,company/15655951,智能医疗产品开发商,industry.MEDICAL_HEALTH,phase.A,city.广东省
780,脸萌科技,company/15576252,人脸识别应用产品研发商,industry.AI,phase.NONE,city.江苏省
781,深圳中科图灵,company/15537304,人工智能技术研发商,industry.AI,phase.ANGEL,city.广东省
782,慧视金瞳,company/15476027,AR交互式触控产品研发商,industry.VR_AR,phase.NONE,city.安徽省
783,诺为人工智能,company/15120625,人工智能技术开发商,industry.AI,phase.NONE,city.广东省
784,精伦电子,company/15105964,人工智能产品生产制造商,industry.AI,phase.IPO,city.湖北省
785,中地集团,company/14890126,综合性金融服务商,industry.FINANCE,phase.NONE,city.江苏省
786,大师魔盒,company/14743253,木雕画制作产品提供商,industry.INTELLIGENT_HARDWARE,phase.NONE,city.福建省
787,再现科技,company/14715856,人脸识别技术研发及应用服务商,industry.AI,phase.NONE,city.福建省
788,先牛科技,company/14201898,虹膜识别技术服务商,industry.AI,phase.NONE,city.广东省
789,考拉悠然科技,company/14020284,AI行业应用服务提供商,industry.AI,phase.ANGEL,city.四川省
790,华曦达,company/13993195,新媒体端到端解决方案提供商,industry.SERVICE_INDUSTRIES,phase.NEEQ,city.广东省
791,基因罗盘,company/13754542,基因数据服务平台,industry.MEDICAL_HEALTH,phase.NONE,city.山东省
792,查数估,company/13727157,金融科技服务商,industry.SERVICE_INDUSTRIES,phase.A,city.四川省
793,数安智能,company/13506174,AI交通安全服务商,industry.AI,phase.NONE,city.贵州省
794,康朋医疗,company/13078851,人体智能监护系统研发商,industry.MEDICAL_HEALTH,phase.NONE,city.江苏省
795,EditorAI,company/13037185,基于SaaS和AI的企业新闻编辑软件,industry.SERVICE_INDUSTRIES,phase.ANGEL,city.广东省
796,灵虎至真智能科技,company/12851638,AI工业视觉检测技术研发及应用服务商,industry.AI,phase.NONE,city.广东省
797,盛付通科技,company/12154968,金融科技服务商,industry.FINANCE,phase.NONE,city.广东省
798,福建海景科技,company/11762857,人脸识别技术研发商,industry.AI,phase.A,city.福建省
799,视觉伟业,company/10682686,人像生物识别技术研发商,industry.AI,phase.NONE,city.湖南省
800,梭维智能,company/10411951,人脸识别安防监控系统研发商,industry.AI,phase.NONE,city.广东省
801,博明视觉,company/10113188,光学测量系统研发商,industry.INTELLIGENT_HARDWARE,phase.A,city.广东省
802,耐能人工智能,company/9271456,人工智能产品研发商,industry.AI,phase.NONE,city.广东省
803,优信无限,company/9037255,企业级无线网络解决方案提供商,industry.SERVICE_INDUSTRIES,phase.NEEQ,city.广东省
804,捷奈斯,company/8564544,虹膜识别系统研发商,industry.AI,phase.NONE,city.广东省
805,小博士语音机器人,company/8514592,儿童智能聊天机器人研发商,industry.AI,phase.NONE,city.辽宁省
806,掌握科技,company/7991144,掌纹识别技术研发商,industry.AI,phase.NONE,city.江苏省
807,先创科技,company/7944953,AI生物识别技术及产品研发服务商,industry.AI,phase.NONE,city.广西
808,巧瞳科技,company/7594604,软件及算法研究服务提供商,industry.SERVICE_INDUSTRIES,phase.NONE,city.广东省
