,name,url,info,industry,turn,city
280,Immersive Wisdom,company/77827395,美国VR/AR软件开发商,industry.VR_AR,phase.INFORMAL,city.海外
281,Whyd,company/77807106,集成语音识别技术的音响研发商,industry.INTELLIGENT_HARDWARE,phase.NONE,city.海外
282,Travelaer,company/77720718,在旅行中提供航空数字体验的服务商,industry.AI,phase.A,city.海外
283,Vicarious,company/77696593,机器学习技术研发商,industry.AI,phase.C,city.海外
284,Welltok,company/77674964,美国个人健康管理平台,industry.MEDICAL_HEALTH,phase.E,city.海外
285,AnyMind Group,company/77511179,新加坡广告解决方案提供商,industry.SERVICE_INDUSTRIES,phase.B_PLUS,city.海外
286,DataRobot,company/77452273,基于深度学习技术提供建模服务的平台,industry.AI,phase.C,city.海外
287,Pebbles Interfaces,company/77411760,以色列手势识别技术服务商,industry.AI,phase.ACQUIRED,city.海外
288,VeriME,company/77229516,分散运行的服务性验证生态系统,industry.FINANCE,phase.NONE,city.海外
289,Cherry Labs,company/77124365,美国AI家庭安全系统研发商,industry.AI,phase.A,city.海外
290,Raven Telemetry,company/77037660,人工智能技术研发服务商,industry.AI,phase.INFORMAL,city.海外
291,Featurespace,company/77000637,英国AI反欺诈服务商,industry.FINANCE,phase.C,city.海外
292,CareSkore,company/76981075,美国健康趋势预测平台,industry.MEDICAL_HEALTH,phase.SEED,city.海外
293,Cyclica,company/76908053,加拿大AI辅助药物研发服务提供商,industry.MEDICAL_HEALTH,phase.A,city.海外
294,Ride OS,company/76885070,自动驾驶地图服务提供商,industry.AI,phase.B,city.海外
295,Fayteq,company/76856032,德国计算机视觉技术提供商,industry.AI,phase.ACQUIRED,city.海外
296,Cleo,company/76820546,英国财务管理型聊天机器人研发商,industry.AI,phase.A,city.海外
297,Evature,company/76744927,以色列自然语言和聊天机器人技术提供商,industry.AI,phase.ACQUIRED,city.海外
298,HalioDx,company/76698604,法国肿瘤免疫诊断产品研发商,industry.MEDICAL_HEALTH,phase.B,city.海外
299,MATCH 吃货,company/76657552,通过大数据计算、人工智能为用户提供美食介绍的人工智能美食助手,industry.CONSUMER_LIFESTYLE,phase.NONE,city.海外
300,YayPay,company/76601411,企业应收账款解决方案提供商,industry.FINANCE,phase.A,city.海外
301,Planck Re,company/75903643,AI技术保险承保服务解决方案提供商,industry.AI,phase.A,city.海外
302,Kodiak Robotics,company/75851378,美国长途货运自动驾驶技术提供商,industry.AI,phase.A,city.海外
303,LeapMind,company/75785037,日本AI芯片研发商,industry.AI,phase.A,city.海外
304,GlobalData,company/75775239,智能数据分析服务提供商,industry.AI,phase.NONE,city.海外
305,Shazam,company/75735879,音乐识别应用,industry.SOFTWARE,phase.ACQUIRED,city.海外
306,Objectiv,company/75695688,荷兰人工智能与数据挖掘技术公司,industry.AI,phase.SEED,city.海外
307,UiPath,company/75605506,美国AI机器处理自动化技术研发商,industry.AI,phase.D,city.海外
308,Montessorium,company/75574429,启蒙教育服务平台,industry.EDUCATION_TRAINING,phase.NONE,city.海外
309,Seven Stars Cloud Group,company/75464807,美国数字资产服务提供商,industry.FINANCE,phase.NONE,city.海外
310,Cloudsight,company/75410974,美国计算机视觉API提供商,industry.AI,phase.NONE,city.海外
311,Lightelligence,company/75389680,美国AI光学芯片研发商,industry.AI,phase.SEED,city.海外
312,Flipside Crypto,company/75320407,美国人工智能算法开发服务提供商,industry.AI,phase.INFORMAL,city.海外
313,Lyrebird,company/75162361,语音合成技术提供商,industry.AI,phase.NONE,city.海外
314,Clustrix,company/75071523,美国分布式数据库服务商,industry.SERVICE_INDUSTRIES,phase.ACQUIRED,city.海外
315,cNeuron,company/75061613,深度学习处理器提供商,industry.AI,phase.NONE,city.海外
316,Viv,company/74881679,自然语言处理技术研发商,industry.AI,phase.ACQUIRED,city.海外
317,Kyndi,company/74818011,美国人工智能解决方案提供商,industry.AI,phase.B,city.海外
318,Albert Technologies,company/74761960,智能营销平台,industry.AI,phase.IPO,city.海外
319,i.am+,company/74623323,客户服务聊天机器人研发商,industry.AI,phase.B,city.海外
320,WriteLab,company/74574635,在线写作智能辅导平台,industry.AI,phase.ACQUIRED,city.海外
321,Olive,company/74457359,美国AI医疗技术服务提供商,industry.MEDICAL_HEALTH,phase.D,city.海外
322,Precise Biometrics,company/74293611,瑞典指纹识别技术服务商,industry.AI,phase.NONE,city.海外
323,Euklid,company/74203468,人工智能金融投资服务公司,industry.FINANCE,phase.ANGEL,city.海外
324,Zeusshield,company/74174631,区块链AI保险解决方案提供商,industry.FINANCE,phase.NONE,city.海外
325,SYSTRAN,company/74116812,AI翻译技术研发商,industry.AI,phase.NONE,city.海外
326,MoEngage,company/73995299,印度智能营销云服务提供商,industry.SERVICE_INDUSTRIES,phase.B,city.海外
327,Liv.ai,company/73887386,印度智能语音识别应用研发商,industry.AI,phase.NONE,city.海外
328,DITTO.com,company/73867893,美国3D面部模型技术提供商,industry.AI,phase.INFORMAL,city.海外
329,Unbabel,company/73801847,人工智能翻译平台,industry.SERVICE_INDUSTRIES,phase.B,city.海外
330,VEONEER,company/73785637,瑞典自动驾驶解决方案提供商,industry.AI,phase.NONE,city.海外
331,Integrate.ai,company/73712605,加拿大人工智能软件开发商,industry.AI,phase.NONE,city.海外
332,Viome,company/73652279,AI医疗诊断服务商,industry.AI,phase.B,city.海外
333,LIUEX,company/73605157,数字货币交易平台,industry.FINANCE,phase.NONE,city.海外
334,Luminar,company/73524816,汽车激光雷达研发商,industry.AUTO,phase.INFORMAL,city.海外
335,ManyChat,company/73391465,美国AI营销机器人,industry.AI,phase.A,city.海外
336,Skelter Labs,company/73314695,韩国机器学习技术研发商,industry.AI,phase.INFORMAL,city.海外
337,Moneytree,company/73235679,日本资产管理应用和云账户解决方案提供商,industry.FINANCE,phase.B,city.海外
338,Wanda,company/73157358,美国智能诊断产品研发商,industry.MEDICAL_HEALTH,phase.ACQUIRED,city.海外
339,AEye,company/72903400,美国自动驾驶机器视觉技术研发商,industry.AI,phase.B,city.海外
340,Mendel.ai,company/72710426,美国辅助医疗AI系统研发商,industry.MEDICAL_HEALTH,phase.ANGEL,city.海外
341,Skin Motion,company/72694567,美国AI纹身技术研发商,industry.AI,phase.NONE,city.海外
342,Altera,company/72598769,虚拟语音助手研发商,industry.AI,phase.ACQUIRED,city.海外
343,Nanorep,company/72547435,美国聊天机器人研发商,industry.AI,phase.ACQUIRED,city.海外
344,X.ai,company/72454451,美国虚拟助手技术研发商,industry.AI,phase.C,city.海外
345,Ghost Locomotion,company/72408459,美国自动驾驶服务提供商,industry.AUTO,phase.A,city.海外
346,Celect,company/72158735,AI预测购买模式和商店顾客行为系统提供商,industry.SERVICE_INDUSTRIES,phase.C,city.海外
347,AiCure,company/71909018,美国患者用药管理平台,industry.MEDICAL_HEALTH,phase.A,city.海外
348,Habana,company/71856004,以色列AI芯片研发商,industry.AI,phase.B,city.海外
349,Buoy Health,company/71780896,美国AI医疗诊断服务提供商,industry.AI,phase.A,city.海外
350,Halli Labs,company/71614372,印度深度学习和机器学习系统研发商,industry.AI,phase.ACQUIRED,city.海外
351,Int.Ai,company/71600353,印度人工智能解决方案提供商,industry.AI,phase.ACQUIRED,city.海外
352,BinaryVR,company/71475209,美国VR面部识别技术开发商,industry.VR_AR,phase.A,city.海外
353,Farmstead,company/71440157,AI农产品销售系统提供商,industry.AI,phase.A,city.海外
354,Stickeroid,company/71259572,塞浦路斯智能贴图生成平台,industry.AI,phase.NONE,city.海外
355,Chattermill,company/70829572,深度学习技术研发商,industry.AI,phase.SEED,city.海外
356,BrainHi,company/70662740,波多黎各AI医疗系统研发商,industry.MEDICAL_HEALTH,phase.SEED,city.海外
357,NextGenVest,company/70636512,美国教育资金规划平台,industry.FINANCE,phase.ACQUIRED,city.海外
358,AFanta,company/70413961,美国AI视频创作分享平台,industry.AI,phase.SEED,city.海外
359,Contextor SAS,company/70374076,法国机器人员工自动化服务商,industry.AI,phase.ACQUIRED,city.海外
360,Spoke,company/70236685,信息自动应答服务提供商,industry.AI,phase.B,city.海外
361,Rasa,company/70232160,德国机器学习技术研发商,industry.AI,phase.SEED,city.海外
362,YellowHead,company/69829789,服务于移动应用和游戏开发商的数字营销服务商,industry.SERVICE_INDUSTRIES,phase.NONE,city.海外
363,IBM Watson,company/69655500,美国AI医疗服务提供商,industry.AI,phase.NONE,city.海外
364,Synaptics,company/69638537,人机界面交互技术方案提供商,industry.AI,phase.NONE,city.海外
365,Voiceitt,company/69616920,语音识别设备研发商,industry.AI,phase.SEED,city.海外
366,Inovalon,company/69548563,美国医疗数据分析服务提供商,industry.MEDICAL_HEALTH,phase.IPO,city.海外
367,Movidius,company/69547819,人工智能与计算机视觉技术研发商,industry.AI,phase.ACQUIRED,city.海外
368,Tyto Care,company/69375353,以色列智能诊断设备研发商,industry.MEDICAL_HEALTH,phase.C,city.海外
369,CoderBunnyz,company/69335323,美国少儿编程AI游戏研发商,industry.EDUCATION_TRAINING,phase.NONE,city.海外
370,Mosaic,company/69271342,美国人工智能聊天机器人研发商,industry.AI,phase.INFORMAL,city.海外
371,Donde,company/68996352,以色列电商图像识别技术提供商,industry.AI,phase.ANGEL,city.海外
372,i3systems,company/68928732,印度人工智能医疗保险服务商,industry.FINANCE,phase.SEED,city.海外
373,Dynamic Yield,company/68819987,美国个性化营销服务提供商,industry.SERVICE_INDUSTRIES,phase.ACQUIRED,city.海外
374,Predible Health,company/68767473,印度癌症诊断服务提供商,industry.MEDICAL_HEALTH,phase.PRE_A,city.海外
375,Gigster,company/68679763,美国按需软件开发服务平台提供商,industry.SERVICE_INDUSTRIES,phase.B,city.海外
376,Misapplied Sciences,company/68624598,并行显示技术应用场景提供商,industry.SERVICE_INDUSTRIES,phase.NONE,city.海外
377,Factmata,company/68622696,自动化内容评分及验证服务商,industry.SERVICE_INDUSTRIES,phase.ANGEL,city.海外
378,Mondly,company/68592708,罗马尼亚在线语言学习平台,industry.AI,phase.NONE,city.海外
379,Alces Technology,company/68474146,3D图像感知技术研发商,industry.AI,phase.ANGEL,city.海外
380,Soundhound,company/68443350,美国音乐识别应用开发商,industry.AI,phase.INFORMAL,city.海外
381,Deep Vision,company/68369158,计算机视觉解决方案提供商,industry.AI,phase.SEED,city.海外
382,Legit,company/68368059,知识产权服务软件研发商,industry.SERVICE_INDUSTRIES,phase.SEED,city.海外
383,XOXCO,company/68115742,聊天机器人研发商,industry.AI,phase.ACQUIRED,city.海外
384,Growlabs,company/68091209,通过机器智能来为海外销售提供支持的服务商,industry.AI,phase.SEED,city.海外
385,Sensum,company/68044056,英国情绪识别技术研发商,industry.AI,phase.NONE,city.海外
386,Lampix,company/67992689,智能台灯研发商,industry.INTELLIGENT_HARDWARE,phase.ANGEL,city.海外
387,Hade Platform,company/67724377,美国金融科技服务商,industry.FINANCE,phase.NONE,city.海外
388,Medopad,company/67586761,英国人工智能医疗技术研发商,industry.AI,phase.A,city.海外
389,Hailo Technologies,company/67565076,深度学习芯片研发商,industry.AI,phase.A,city.海外
390,Snips,company/67528214,语音助手平台,industry.AI,phase.A,city.海外
391,Pindrop,company/67396713,反欺诈及身份验证解决方案提供商,industry.SERVICE_INDUSTRIES,phase.D,city.海外
392,Perfect Price,company/67380988,美国基于AI的预测分析公司,industry.SERVICE_INDUSTRIES,phase.SEED,city.海外
393,Test,company/67282541,美国智能应用测试系统研发商,industry.AI,phase.A,city.海外
394,XpertSea Solutions,company/67254696,加拿大水产养殖行业信息化服务提供商,industry.SERVICE_INDUSTRIES,phase.A,city.海外
395,ZenScreen,company/67145771,美国App使用管控软件研发商,industry.SERVICE_INDUSTRIES,phase.SEED,city.海外
396,Crossing Minds,company/67017561,个性化内容推送服务提供商,industry.AI,phase.SEED,city.海外
397,Avaamo,company/66966559,企业对话机器人服务平台,industry.AI,phase.A,city.海外
398,Aptiv,company/66920142,美国自动驾驶技术研发商,industry.AUTO,phase.IPO,city.海外
399,Verloop,company/66902391,印度SaaS服务商,industry.SERVICE_INDUSTRIES,phase.A,city.海外
400,Hiretual,company/66869493,人工智能招聘服务平台,industry.SERVICE_INDUSTRIES,phase.A,city.海外
401,Sentinel Protocol,company/66675274,智能加密货币安全系统研发商,industry.AI,phase.A,city.海外
402,B12,company/66559311,基于人工智能技术的建站平台,industry.SERVICE_INDUSTRIES,phase.A,city.海外
403,MeetFrank,company/66427963,AI招聘平台,industry.SERVICE_INDUSTRIES,phase.SEED,city.海外
404,Buffalo Automation,company/66273685,美国无人驾驶船舶技术研发商,industry.AI,phase.SEED,city.海外
405,MoneyBrain,company/66204130,韩国聊天机器人研发商,industry.AI,phase.NONE,city.海外
406,CrowdAnalytix,company/66137496,美国人工智能服务提供商,industry.AI,phase.INFORMAL,city.海外
407,Bonsai,company/65998182,一站式AI构建平台,industry.SERVICE_INDUSTRIES,phase.A_PLUS,city.海外
408,Bidalgo,company/65979640,智能决策服务提供商,industry.AI,phase.NONE,city.海外
409,Bdeo,company/65886068,西班牙AI保险智能理赔服务商,industry.FINANCE,phase.A,city.海外
410,People.ai,company/65882277,美国AI销售流程自动化服务平台,industry.AI,phase.B,city.海外
411,Theta Lake,company/65643321,美国AI视频通信服务平台,industry.AI,phase.NONE,city.海外
412,SmartAssit,company/65537588,美国智能客服研发商,industry.AI,phase.A,city.海外
413,Blue River,company/65350393,美国农业自动化技术及产品研发商,industry.AI,phase.ACQUIRED,city.海外
414,Operator,company/65238039,美国对话购物电商平台,industry.E_COMMERCE,phase.B,city.海外
415,Orion Labs,company/65221080,语音机器人研发商,industry.AI,phase.B,city.海外
416,Hellopearl,company/64993569,美国智能牙科医疗服务提供商,industry.MEDICAL_HEALTH,phase.A,city.海外
417,Keito,company/64741615,印度AI虚拟助理服务提供商,industry.AI,phase.SEED,city.海外
418,华钛科技,company/64714282,新加坡智能信贷评估服务提供商,industry.FINANCE,phase.NONE,city.海外
419,KinTrans,company/64506798,美国手语翻译系统研发商,industry.AI,phase.NONE,city.海外
420,Lapetus Solutions,company/64471124,美国AI寿命预测系统提供商,industry.AI,phase.NONE,city.海外
421,Taro,company/64407810,美国AI相机稳定器研发商,industry.INTELLIGENT_HARDWARE,phase.NONE,city.海外
422,Lunwave,company/64270757,美国自动驾驶汽车研发商,industry.AUTO,phase.SEED,city.海外
423,KnuEdge,company/64178198,神经网络芯片研发商,industry.AI,phase.C,city.海外
424,Element Data,company/64168542,智能决策系统研发商,industry.AI,phase.A,city.海外
425,PyTorch,company/64041580,美国深度学习框架研发商,industry.AI,phase.NONE,city.海外
426,Lucidinside,company/63882541,美国AI摄像头系统解决方案提供商,industry.AI,phase.NONE,city.海外
427,Deep Sentinel,company/63878626,美国AI安防系统研发商,industry.AI,phase.A,city.海外
428,c2sec,company/63836641,网络安全服务提供商,industry.SERVICE_INDUSTRIES,phase.NONE,city.海外
429,Beyond Verbal,company/63822300,以色列情绪分析技术研发商,industry.AI,phase.A,city.海外
430,Medsphere Systems,company/63714594,医疗保健开源软件提供商,industry.MEDICAL_HEALTH,phase.D,city.海外
431,ZYTO,company/63538637,生物通信扫描技术研发商,industry.MEDICAL_HEALTH,phase.NONE,city.海外
432,[24]7,company/63315222,聊天机器人开发商,industry.AI,phase.A,city.海外
433,Embodied Intelligence,company/63220862,机器学习算法研究服务商,industry.AI,phase.SEED,city.海外
434,IntSite,company/63217748,机器视觉系统研发商,industry.AI,phase.SEED,city.海外
435,Gong.io,company/63178331,语音大数据分析服务提供商,industry.SERVICE_INDUSTRIES,phase.B,city.海外
436,Knowmail,company/63160135,邮件过载问题解决方案提供商,industry.AI,phase.A,city.海外
437,CareNexis,company/62958884,美国AI护理解决方案提供商,industry.AI,phase.SEED,city.海外
438,FiveAI,company/62872308,无人驾驶软件制造商,industry.AUTO,phase.A,city.海外
439,Ripcord,company/62753983,数字化办公服务机器人的研发商,industry.ROBOT,phase.B_PLUS,city.海外
440,Samsara,company/62745306,美国车队管理传感器研发商,industry.INTELLIGENT_HARDWARE,phase.E,city.海外
441,Soul Machines,company/62475693,神经智能系统开发商,industry.AI,phase.A,city.海外
442,SparkCognition,company/62467948,认知安全分析公司,industry.SERVICE_INDUSTRIES,phase.B,city.海外
443,Remark Holdings,company/62435545,美国数字媒体服务提供商,industry.MEDIA,phase.IPO,city.海外
444,TalkBank,company/62292884,数字银行客服机器人研发商,industry.AI,phase.SEED,city.海外
445,Doc.ai,company/62209108,美国医疗领域自然语言处理技术研发商,industry.MEDICAL_HEALTH,phase.ANGEL,city.海外
446,Mihup,company/62183044,印度个人手机助手研发商,industry.AI,phase.INFORMAL,city.海外
447,Project PAI,company/62129160,人工智能形象设计服务平台,industry.AI,phase.ANGEL,city.海外
448,Highspot,company/62098830,人工智能销售工具开发公司,industry.SERVICE_INDUSTRIES,phase.B,city.海外
449,MagicWeaver,company/62014028,美国AI人体数据采集服务商,industry.AI,phase.NONE,city.海外
450,Upstream Security,company/61945452,自动驾驶技术研发商,industry.AI,phase.A,city.海外
451,牛津大学动物学系研究小组,company/61883483,声音识别技术研发商,industry.AI,phase.NONE,city.海外
452,BLU Products,company/61863482,美国平价智能手机研发商,industry.INTELLIGENT_HARDWARE,phase.NONE,city.海外
453,NetraDyne,company/61846845,汽车摄像头研发商,industry.AI,phase.B,city.海外
454,Machinify,company/61787242,美国人工智能分析公司,industry.AI,phase.A,city.海外
455,Clew Medical,company/61670958,医院重症监护病房收集系统服务商,industry.SERVICE_INDUSTRIES,phase.NONE,city.海外
456,ALEKS,company/61662566,美国AI教育评估学习平台,industry.EDUCATION_TRAINING,phase.NONE,city.海外
457,Turi,company/61551871,美国机器学习技术提供商,industry.AI,phase.ACQUIRED,city.海外
458,Genee,company/60637457,美国AI行程安排服务平台,industry.AI,phase.ACQUIRED,city.海外
459,DheeYantra,company/60575809,聊天机器人研发商,industry.AI,phase.SEED,city.海外
460,M1 Finance,company/60480154,美国智能投顾平台,industry.FINANCE,phase.ANGEL,city.海外
461,Fetcher,company/60407975,美国AI招聘解决方案提供商,industry.AI,phase.ANGEL,city.海外
462,ParallelDots,company/60403854,印度深度学习技术及产品服务商,industry.AI,phase.ANGEL,city.海外
463,ADAM,company/60403837,以色列驾驶注意力管理平台,industry.AI,phase.NONE,city.海外
464,Catalia Health,company/60359702,美国健康管理机器人研发商,industry.MEDICAL_HEALTH,phase.ANGEL,city.海外
465,Wysdom,company/60353029,加拿大智能客服平台,industry.AI,phase.A,city.海外
466,Inuitive,company/60276812,以色列3D计算机视觉和图像处理供应商,industry.AI,phase.NONE,city.海外
467,Narrativ,company/60173049,美国内容营销平台,industry.SERVICE_INDUSTRIES,phase.SEED,city.海外
468,Kairos,company/60143014,脸部识别技术提供商,industry.SERVICE_INDUSTRIES,phase.INFORMAL,city.海外
469,Skydisc,company/60080972,日本数据管理科技公司,industry.SERVICE_INDUSTRIES,phase.A,city.海外
470,Worxogo Solution,company/60069068,人工智能助理产品研发商,industry.SERVICE_INDUSTRIES,phase.A,city.海外
471,Truven,company/59694513,美国医疗保健数据与分析服务提供商,industry.MEDICAL_HEALTH,phase.ACQUIRED,city.海外
472,DoNotPay,company/59669494,法律服务机器人,industry.AI,phase.NONE,city.海外
473,Ascent Robotics,company/59524097,自主控制机器人系统研发商,industry.AI,phase.A,city.海外
474,Saykara,company/59387489,美国人工智能医疗辅助平台,industry.MEDICAL_HEALTH,phase.SEED,city.海外
475,TranscribeMe,company/59285241,语音识别服务提供商,industry.AI,phase.NONE,city.海外
476,Agentology,company/59082455,美国AI房产经纪人服务平台,industry.AI,phase.A,city.海外
477,Argo AI,company/59008777,无人驾驶车辆虚拟驾驶系统开发商,industry.AUTO,phase.ACQUIRED,city.海外
478,Figure Eight,company/58903514,美国人工智能数据标注服务提供商,industry.AI,phase.ACQUIRED,city.海外
479,Jibo,company/58884352,美国智能社交机器人研发商,industry.ROBOT,phase.A,city.海外
480,Nuance Communications,company/58793208,美国语音识别软件提供商,industry.AI,phase.NONE,city.海外
481,Wahed,company/58785946,穆斯林人投资服务提供平台,industry.FINANCE,phase.ANGEL,city.海外
482,Quantela,company/58463598,美国智慧城市服务商,industry.AI,phase.A,city.海外
483,Exscientia,company/58393121,英国药物研发AI技术服务提供商,industry.MEDICAL_HEALTH,phase.B,city.海外
484,MedyMatch,company/58325990,AI医疗影像产品研发商,industry.AI,phase.NONE,city.海外
485,DeepMotion,company/58303778,美国AI动画制作商,industry.AI,phase.NONE,city.海外
486,Arterys,company/58265887,美国AI医疗影像系统研发商,industry.MEDICAL_HEALTH,phase.B_PLUS,city.海外
487,BrainChip,company/58176390,美国AI安防系统研发商,industry.AI,phase.IPO,city.海外
488,Audio Analytic,company/57983983,英国声纹识别技术供应商,industry.AI,phase.A,city.海外
489,Brightlamp,company/57950644,脑震荡检测APP开发商,industry.AI,phase.NONE,city.海外
490,Vertex.AI,company/57729111,美国深度学习服务提供商,industry.AI,phase.ACQUIRED,city.海外
491,instana,company/57728752,APM服务商,industry.SERVICE_INDUSTRIES,phase.C,city.海外
492,Babel Health,company/57704205,美国健康数据管理商,industry.MEDICAL_HEALTH,phase.A,city.海外
493,Made by AI,company/57690876,美国AI作曲服务平台,industry.AI,phase.NONE,city.海外
494,Kata.ai,company/57403686,印尼AI虚拟个人助理服务提供商,industry.AI,phase.A,city.海外
495,Amazon Alexa,company/57395973,美国人机语音交互系统提供商,industry.AI,phase.NONE,city.海外
496,DeepMind,company/57201335,人工智能领域的深度学习算法公司,industry.AI,phase.ACQUIRED,city.海外
497,PathAI,company/57156717,美国智能诊断服务提供商,industry.MEDICAL_HEALTH,phase.B,city.海外
498,SeeTree,company/56966310,以色列农林技术服务提供商,industry.FARMING,phase.NONE,city.海外
499,Kalderos,company/56869888,美国医疗保健系统服务商,industry.MEDICAL_HEALTH,phase.A,city.海外
500,Augmedix,company/56750794,美国智能辅助诊断系统研发商,industry.MEDICAL_HEALTH,phase.INFORMAL,city.海外
501,sense.ly,company/56684736,人工智能医疗服务平台,industry.MEDICAL_HEALTH,phase.B,city.海外
502,BitUP,company/56632444,智能数字财富管理平台,industry.AI,phase.ANGEL,city.海外
503,Tripl,company/56330434,旅行地点人工智能推荐平台,industry.AI,phase.ACQUIRED,city.海外
504,Einride,company/56103772,无人驾驶电力货车研发商,industry.AI,phase.NONE,city.海外
505,ROSS Intelligence,company/56003471,AI法务服务提供商,industry.AI,phase.A,city.海外
506,Flatiron Health,company/55890964,肿瘤大数据分析平台,industry.MEDICAL_HEALTH,phase.ACQUIRED,city.海外
507,Mode.ai,company/55651805,美国基于人工智能的服饰挑选推荐平台,industry.E_COMMERCE,phase.NONE,city.海外
508,Excel Medical,company/55630401,美国医疗器械集成和患者监护解决方案提供商,industry.MEDICAL_HEALTH,phase.NONE,city.海外
509,Pluto AI,company/55559007,美国AI水处理厂状况分析平台,industry.AI,phase.SEED,city.海外
510,vBrand,company/55546433,体育营销效果评估服务提供商,industry.SPORTS,phase.ACQUIRED,city.海外
511,Tigereum,company/55380498,英国加密货币交易服务提供商,industry.FINANCE,phase.NONE,city.海外
512,Softbankrobotics,company/55349193,日本情感机器人研发商,industry.ROBOT,phase.INFORMAL,city.海外
513,数字币交易所,company/55170179,新加坡数字资产智能投顾交易平台,industry.FINANCE,phase.ANGEL,city.海外
514,Tamr,company/54948123,美国基于人工智能的数据分析服务商,industry.SERVICE_INDUSTRIES,phase.B,city.海外
515,Ushur,company/54918264,美国SaaS互动平台服务商,industry.SERVICE_INDUSTRIES,phase.A,city.海外
516,Afiniti,company/54870149,美国人工智能软件开发商,industry.AI,phase.D,city.海外
517,XAIN Group,company/54725099,德国区块链和AI服务提供商,industry.SERVICE_INDUSTRIES,phase.SEED,city.海外
518,Claned,company/54430492,AI个性化学习平台,industry.EDUCATION_TRAINING,phase.UNKNOWN,city.海外
519,Intuition Robotics,company/54428703,老年伴侣机器人研发商,industry.ROBOT,phase.A_PLUS,city.海外
520,PAI Health,company/54219354,加拿大健康数据记录平台,industry.MEDICAL_HEALTH,phase.C,city.海外
521,Beyond Limits,company/54140110,人工智能和认知计算技术研发商,industry.AI,phase.B,city.海外
522,Boltt Sports Technologies,company/53928997,运动可穿戴设备制造商,industry.SPORTS,phase.ANGEL,city.海外
523,Frontdesk AI,company/53824003,智能自动化客户服务软件提供商,industry.AI,phase.ANGEL,city.海外
524,Journal,company/53804947,美国集成式网络搜索平台,industry.AI,phase.SEED,city.海外
525,Verbit.ai,company/53745495,AI智能音视频转录服务平台,industry.AI,phase.ANGEL,city.海外
526,CORA,company/53733331,飞行出租车制造商,industry.AUTO,phase.NONE,city.海外
527,StatusToday,company/53590486,AI智能决策服务商,industry.AI,phase.SEED,city.海外
528,Baraja,company/53564246,澳大利亚自动驾驶激光雷达公司,industry.AI,phase.A,city.海外
529,AMP Robotics,company/53453805,垃圾分类机器人研发商,industry.ROBOT,phase.ANGEL,city.海外
530,ClearGraph,company/53411167,美国语义搜索解决方案提供商,industry.AI,phase.ACQUIRED,city.海外
531,Epistema,company/52726366,协作式知识分析服务提供商,industry.SERVICE_INDUSTRIES,phase.B,city.海外
532,Pronto.AI,company/52721918,自动驾驶卡车公司,industry.AI,phase.NONE,city.海外
533,Uniphore,company/52576514,印度智能化客服服务平台提供商,industry.AI,phase.C,city.海外
534,Entrupy,company/52552266,AI图像识别奢侈品真伪服务商,industry.AI,phase.A,city.海外
535,Lola,company/52533973,美国模拟养狗体验聊天机器人研发商,industry.AI,phase.B,city.海外
536,POLY AI,company/52490155,人工智能技术解决方案提供商,industry.FINANCE,phase.NONE,city.海外
537,Mammoth Biosciences,company/52400181,美国智能诊断服务平台,industry.MEDICAL_HEALTH,phase.A,city.海外
538,SkyRyse,company/52399536,美国飞行员辅助系统研发商,industry.AUTO,phase.A,city.海外
539,Bright.md,company/52324830,美国远程护理服务医疗公司,industry.MEDICAL_HEALTH,phase.B,city.海外
540,Eventbase,company/52195876,加拿大AI事件管理平台,industry.SERVICE_INDUSTRIES,phase.B,city.海外
541,Magnetis,company/52154447,巴西智能投顾服务提供商,industry.FINANCE,phase.A,city.海外
542,Twiggle,company/51970818,以色列电子商务搜索引擎,industry.AI,phase.B,city.海外
543,Entropik Technology,company/51854030,印度情感识别技术研发商,industry.AI,phase.PRE_A,city.海外
544,BenevolentAI,company/51834112,英国人工智能新药研发商,industry.MEDICAL_HEALTH,phase.A,city.海外
545,ThinCI,company/51830768,美国深度学习及视觉处理技术开发商,industry.AI,phase.A,city.海外
546,Aire,company/51826014,伦敦金融信用评分服务提供商,industry.FINANCE,phase.B,city.海外
547,Kimera Systems,company/51772173,AI机器人研发商,industry.AI,phase.NONE,city.海外
548,Robomart,company/51625364,美国无人驾驶零售车研发商,industry.AI,phase.NONE,city.海外
549,Primer,company/51517909,自然语言处理系统提供商,industry.AI,phase.B,city.海外
550,Sprinkles,company/51364725,美国照片处理APP,industry.SOFTWARE,phase.NONE,city.海外
551,Polly.ai,company/51343775,智能聊天机器人开发商,industry.AI,phase.A,city.海外
552,Cloverleaf,company/51319217,美国基于面部识别技术的零售系统研发商,industry.AI,phase.NONE,city.海外
553,Mythic,company/51242075,专注于研发深度学习的神经网络芯片的公司,industry.AI,phase.B,city.海外
554,3TEN8.AI,company/51237935,美国人工智能无线网络服务提供商,industry.SERVICE_INDUSTRIES,phase.ANGEL,city.海外
555,Gramophone,company/51189829,农业信息化服务提供商,industry.FARMING,phase.SEED,city.海外
556,Neurensic,company/51104177,美国市场监督服务提供商,industry.SERVICE_INDUSTRIES,phase.ACQUIRED,city.海外
557,Cray,company/51084417,美国超级计算服务提供商,industry.SERVICE_INDUSTRIES,phase.NONE,city.海外
558,Zesty.ai,company/51064737,人工智能技术研发商,industry.AI,phase.A,city.海外
559,Voyage,company/50907260,自动驾驶汽车出行服务公司,industry.AI,phase.B,city.海外
